patient_4_239,0.06825400108430814
patient_4_2000,0.07100704957351933
patient_4_1509,0.31498952678466846
patient_4_2016,0.0694636964724083
patient_4_1279,0.0661239997854815
patient_4_549,0.07475948775772165
patient_4_2002,0.06912212054909805
patient_4_1523,0.06940433342303186
patient_4_213,0.06919775308800427
patient_4_575,0.08253775054409317
patient_4_1245,0.3029805580848391
patient_4_1251,0.6530505067716043
patient_4_561,0.10119808797413932
patient_4_207,0.06884180118829522
patient_4_1537,0.06458482590755965
patient_4_1286,0.6531670128287649
patient_4_1292,0.38765705796980215
patient_4_993,0.07214288222148431
patient_4_1709,0.37836353407727447
patient_4_987,0.06932834262848098
patient_4_1047,0.2553907219877012
patient_4_777,0.07162321475684753
patient_4_1721,0.06633525153053023
patient_4_1735,0.06488547423601121
patient_4_763,0.0744419963150741
patient_4_1053,0.09334703726229997
patient_4_788,0.06926625715750351
patient_4_950,0.06933062853846154
patient_4_1906,0.0730079255049018
patient_4_1912,0.0691478986127703
patient_4_944,0.07710092494632728
patient_4_1084,0.08997389592812134
patient_4_1090,0.6531664422273543
patient_4_978,0.06832590851369094
patient_4_1669,0.07329313047407833
patient_4_159,0.07330449398963193
patient_4_1133,0.29532479503884473
patient_4_603,0.06592531441315494
patient_4_165,0.0679412001595275
patient_4_1655,0.6530553557153266
patient_4_1899,0.07317611492631328
patient_4_1641,0.06605913587757722
patient_4_171,0.06913993189149385
patient_4_617,0.07468387354398301
patient_4_1127,0.06596519598727384
patient_4_824,0.30522712974229904
patient_4_20,0.1805853683076653
patient_4_1872,0.07365203516965424
patient_4_34,0.35511861150074076
patient_4_1866,0.31369785587368054
patient_4_830,0.0665013494025194
patient_4_818,0.07533669080350956
patient_4_1696,0.06790439526683119
patient_4_1682,0.07077995206782438
patient_4_2162,0.0704701568396932
patient_4_429,0.07167091967367889
patient_4_1319,0.06987488082190164
patient_4_2176,0.06699802074614265
patient_4_1457,0.06776953920233028
patient_4_367,0.0671485848425449
patient_4_7,0.07747007455313895
patient_4_401,0.653028818751386
patient_4_1331,0.07382896948121015
patient_4_1325,0.06823204188817981
patient_4_415,0.07794161746702663
patient_4_373,0.0739824588806611
patient_4_1443,0.06857949177823382
patient_4_398,0.06607892395830874
patient_4_1494,0.06977864488511448
patient_4_1480,0.06988168671632398
patient_4_1481,0.06839303861596299
patient_4_1495,0.06656837460277572
patient_4_399,0.06864438083841441
patient_4_414,0.6528335302473967
patient_4_1324,0.06915992768742943
patient_4_1442,0.07174594222964556
patient_4_372,0.0731103503017841
patient_4_6,0.06964984517412941
patient_4_366,0.09423407058576727
patient_4_1456,0.6463594205741106
patient_4_1330,0.11283170296128474
patient_4_400,0.0655574712109973
patient_4_1318,0.06620817026755517
patient_4_428,0.06665325094918792
patient_4_2177,0.06904889701443727
patient_4_2163,0.07200441716891288
patient_4_1683,0.06976530376360529
patient_4_819,0.0701638940842745
patient_4_1697,0.0703601880873288
patient_4_1867,0.5174755613367715
patient_4_35,0.07442086525461536
patient_4_831,0.07133203797854558
patient_4_825,0.06892472166487319
patient_4_1873,0.12841668025621794
patient_4_21,0.0704714697095017
patient_4_170,0.07385545466251608
patient_4_1640,0.0683853057312907
patient_4_1898,0.06657362477884642
patient_4_1126,0.06851958487688965
patient_4_616,0.07092752081151638
patient_4_602,0.07189977172827981
patient_4_1132,0.06841330658114346
patient_4_1654,0.0771870691165851
patient_4_164,0.0714317438822527
patient_4_158,0.06990975954905175
patient_4_1668,0.06721250662213857
patient_4_979,0.10109236653577747
patient_4_1091,0.06713407951822681
patient_4_1085,0.4119616568281084
patient_4_1913,0.3173414886475328
patient_4_945,0.071096141967391
patient_4_951,0.09033268490497563
patient_4_789,0.42446720350118233
patient_4_1907,0.07092898237494932
patient_4_1734,0.0671501783060827
patient_4_1052,0.07213070213289935
patient_4_762,0.0747281826796447
patient_4_776,0.06951506244106104
patient_4_1046,0.06506900024357963
patient_4_1720,0.07172809134522234
patient_4_1708,0.07163873663406739
patient_4_986,0.09900512101036336
patient_4_992,0.07052767751291475
patient_4_1293,0.0779820904955416
patient_4_1287,0.2652412908975466
patient_4_560,0.6531212529442344
patient_4_1250,0.06960349243045082
patient_4_1536,0.0699507270045913
patient_4_206,0.06769336676696325
patient_4_212,0.06573558588791197
patient_4_1522,0.06678835814026174
patient_4_1244,0.0673862882086572
patient_4_574,0.06934408364327319
patient_4_2003,0.24388389303894817
patient_4_2017,0.06764526384425477
patient_4_548,0.06840344793520414
patient_4_1278,0.07027075955942408
patient_4_570,0.07037969065172184
patient_4_1240,0.06859912764979026
patient_4_1526,0.06974107813053856
patient_4_216,0.06780210283167738
patient_4_202,0.08292510580622078
patient_4_1532,0.06828648758895649
patient_4_1254,0.07082937170847547
patient_4_564,0.6528090367628501
patient_4_2013,0.09804154044909036
patient_4_2007,0.06621487265059688
patient_4_558,0.0748647400209238
patient_4_1268,0.10024480588012061
patient_4_1283,0.07087613662766962
patient_4_1297,0.06895243947143968
patient_4_1724,0.06804513458442528
patient_4_1042,0.06814588629157319
patient_4_772,0.06849202215654983
patient_4_766,0.6531670414614116
patient_4_1056,0.07364315927131666
patient_4_1730,0.0753005441626909
patient_4_1718,0.0702410021771929
patient_4_996,0.06755630698038276
patient_4_982,0.06770959857223986
patient_4_969,0.07059012986971407
patient_4_1081,0.06724953156356767
patient_4_1095,0.07036227064541939
patient_4_1903,0.07185164193228681
patient_4_955,0.06851346050332008
patient_4_799,0.07024221242898865
patient_4_941,0.6531683345328881
patient_4_1917,0.32287234381319857
patient_4_160,0.07043264335360173
patient_4_1888,0.06853390291269378
patient_4_1650,0.0712249202466375
patient_4_1136,0.06971279890229977
patient_4_606,0.07001873733172012
patient_4_612,0.06861394970737238
patient_4_1122,0.07148747426777509
patient_4_1644,0.07193998835984175
patient_4_174,0.06899116188527558
patient_4_148,0.07287415611956723
patient_4_1678,0.07047073582800911
patient_4_1693,0.38042997229873715
patient_4_19,0.07078320387151339
patient_4_809,0.06858929545238752
patient_4_1687,0.06716161555533746
patient_4_1877,0.07039068839030554
patient_4_25,0.07217097189549061
patient_4_821,0.06705332080616824
patient_4_835,0.07489459611773698
patient_4_1863,0.06973562160106599
patient_4_31,0.06902108065508494
patient_4_404,0.06561835315946643
patient_4_1334,0.06865821096450682
patient_4_1452,0.07094489692402894
patient_4_362,0.06814609800594511
patient_4_2,0.06973116239375655
patient_4_376,0.07268289714795871
patient_4_1446,0.2337958053569537
patient_4_1320,0.06674277334419355
patient_4_410,0.07125465038309585
patient_4_1308,0.0634308064940111
patient_4_438,0.12235202811669937
patient_4_2167,0.15624815563942332
patient_4_2173,0.06974948643757141
patient_4_1491,0.06879407881978652
patient_4_1485,0.06743810412537905
patient_4_389,0.07035254375640161
patient_4_388,0.07066949856116049
patient_4_1484,0.06693152012932718
patient_4_1490,0.06773872051240432
patient_4_2172,0.07406519410047653
patient_4_439,0.06888829411763979
patient_4_1309,0.07090240597741752
patient_4_2166,0.06720482834207894
patient_4_1447,0.07103813097352439
patient_4_377,0.06884099693935163
patient_4_411,0.07352957315939554
patient_4_1321,0.06816738727047025
patient_4_1335,0.1268162728947421
patient_4_405,0.06833327855573
patient_4_3,0.06946206777404595
patient_4_363,0.07187806547118347
patient_4_1453,0.07237789694435909
patient_4_834,0.06765409412531406
patient_4_30,0.06673678467053897
patient_4_1862,0.08515809947176992
patient_4_24,0.6376615895912568
patient_4_1876,0.06961216244848824
patient_4_820,0.06984835918577151
patient_4_808,0.12067980852432506
patient_4_1686,0.06794393140904209
patient_4_18,0.6526425422988338
patient_4_1692,0.06920291891367453
patient_4_1679,0.6531670303807037
patient_4_149,0.0679193736684372
patient_4_1123,0.33673046392712785
patient_4_613,0.06980544654435362
patient_4_175,0.6531445159546453
patient_4_1645,0.24636023468528337
patient_4_1651,0.07491654463053038
patient_4_1889,0.06661337506921236
patient_4_161,0.07041798050652438
patient_4_607,0.06909677773742565
patient_4_1137,0.08365840860124632
patient_4_940,0.07026200893816292
patient_4_798,0.07040124908870073
patient_4_1916,0.06983579873235055
patient_4_1902,0.10966194674063033
patient_4_954,0.07439732354169304
patient_4_1094,0.06818135800190918
patient_4_1080,0.06677538752193045
patient_4_968,0.65260526831977
patient_4_983,0.07378836099582488
patient_4_1719,0.06886842314475704
patient_4_997,0.06783358383870228
patient_4_1057,0.06882230278589783
patient_4_767,0.0711399460537096
patient_4_1731,0.07682246616911982
patient_4_1725,0.06806039633308392
patient_4_773,0.06807293439415876
patient_4_1043,0.6530161644377537
patient_4_1296,0.19722043991855187
patient_4_1282,0.07301353268966812
patient_4_2006,0.6530368602139004
patient_4_1269,0.23818351854315953
patient_4_559,0.06544806286007855
patient_4_2012,0.4143577614002235
patient_4_1533,0.06935752450814402
patient_4_203,0.0684701649783656
patient_4_565,0.06862763036588988
patient_4_1255,0.1288113220498093
patient_4_1241,0.06815046019342075
patient_4_571,0.07196150660516418
patient_4_217,0.06714882351919176
patient_4_1527,0.06934578282476872
patient_4_1257,0.0707822915826187
patient_4_567,0.13486101142285387
patient_4_2038,0.0678582854423367
patient_4_201,0.06986813925646752
patient_4_1531,0.09411775487376502
patient_4_1525,0.06911573615220182
patient_4_215,0.06833286457533386
patient_4_573,0.11217776711648121
patient_4_1243,0.06769670860399855
patient_4_2004,0.07254129582043514
patient_4_2010,0.06974981205541836
patient_4_229,0.07245592501800288
patient_4_1519,0.06868621712944417
patient_4_1294,0.076175062952119
patient_4_1280,0.07542159376010667
patient_4_598,0.06997244691382754
patient_4_1733,0.06977192804378779
patient_4_765,0.07434779361167464
patient_4_1055,0.06843741746380833
patient_4_1041,0.07064434657682095
patient_4_771,0.06764452191399908
patient_4_1727,0.06855961425337886
patient_4_1069,0.07338133981161231
patient_4_981,0.06705388770703954
patient_4_759,0.07064166933057445
patient_4_995,0.06952546313399374
patient_4_1928,0.06457307653804831
patient_4_1096,0.06933503098719701
patient_4_1082,0.06721336795241133
patient_4_1914,0.07107432102829757
patient_4_942,0.06784777340665922
patient_4_956,0.1192423668532915
patient_4_1900,0.20860237552353786
patient_4_1647,0.06751747947539134
patient_4_177,0.1006793860933868
patient_4_611,0.06628409817747005
patient_4_1121,0.07802346194941304
patient_4_1135,0.6530374212858
patient_4_605,0.07533292409744681
patient_4_163,0.0694912331048265
patient_4_1653,0.06981715506012236
patient_4_639,0.07450049560253301
patient_4_1109,0.3341006621752204
patient_4_1684,0.07137609234827658
patient_4_1690,0.06680866156958754
patient_4_1848,0.08813574107732594
patient_4_1860,0.06667466523523724
patient_4_32,0.07922922973871943
patient_4_188,0.06957971075794249
patient_4_836,0.07075582755063814
patient_4_822,0.07031506741477526
patient_4_1874,0.652705260768279
patient_4_26,0.06878045546874284
patient_4_1323,0.0702862022679308
patient_4_413,0.07192437623365412
patient_4_375,0.07095888688568586
patient_4_1445,0.06971566504749781
patient_4_1451,0.06718913912807202
patient_4_361,0.06918080850614786
patient_4_2158,0.07399999525110483
patient_4_1,0.071220267295338
patient_4_407,0.06751850508216635
patient_4_1337,0.07048786133286548
patient_4_1479,0.07040725356127131
patient_4_349,0.06623642218122774
patient_4_2170,0.06701481606721053
patient_4_2164,0.07038995798770126
patient_4_1486,0.06814722768328947
patient_4_1492,0.07413408525614483
patient_4_1493,0.06992257223127582
patient_4_1487,0.06687882386825447
patient_4_2165,0.06871748421051226
patient_4_2171,0.6531746671342431
patient_4_348,0.06705316928137198
patient_4_1478,0.06970987865417733
patient_4_2159,0.0691859426522922
patient_4_360,0.07340595140551474
patient_4_1450,0.08260330113148123
patient_4_1336,0.0723860640557278
patient_4_406,0.41527542178327914
patient_4_412,0.09155596460457016
patient_4_1322,0.07205717903757522
patient_4_1444,0.06475462422167456
patient_4_374,0.2627435323766726
patient_4_823,0.06726935904377938
patient_4_27,0.06853194708385082
patient_4_1875,0.07346044015692911
patient_4_189,0.0666057473054735
patient_4_33,0.07413456237681562
patient_4_1861,0.07289968347751252
patient_4_837,0.06676005890371405
patient_4_1849,0.0688875761962082
patient_4_1691,0.07359609985240965
patient_4_1685,0.06843437276798635
patient_4_1108,0.0716159969546103
patient_4_638,0.09512841558799738
patient_4_604,0.07042575916396947
patient_4_1134,0.06849477608706332
patient_4_1652,0.06862821899875318
patient_4_162,0.09767038256846074
patient_4_176,0.0676013002545559
patient_4_1646,0.07370683329262565
patient_4_1120,0.06891246502066328
patient_4_610,0.08501789709938111
patient_4_957,0.1300472286744863
patient_4_1901,0.06935006656978003
patient_4_1915,0.08600553972066058
patient_4_943,0.07099969751795725
patient_4_1083,0.33438932246431957
patient_4_1929,0.07184435625498903
patient_4_1097,0.16247858830973136
patient_4_994,0.06907876106371848
patient_4_758,0.13520674212553208
patient_4_980,0.06608868221199074
patient_4_1068,0.06894789272172785
patient_4_770,0.0738449708528305
patient_4_1040,0.06849313070647786
patient_4_1726,0.0708952362054059
patient_4_1732,0.25471981971774105
patient_4_1054,0.06827695583346365
patient_4_764,0.06751359790888722
patient_4_599,0.07382192241519527
patient_4_1281,0.6531674680906658
patient_4_1295,0.07030534955453782
patient_4_1518,0.6531746671342431
patient_4_228,0.07211921794871913
patient_4_2011,0.06790036150096868
patient_4_2005,0.06938236814837034
patient_4_214,0.06891404039676681
patient_4_1524,0.06732222443352454
patient_4_1242,0.07278420919270882
patient_4_572,0.08591574643523447
patient_4_566,0.0876913532128298
patient_4_1256,0.06649717936194958
patient_4_1530,0.06865534540923933
patient_4_200,0.07035810390845466
patient_4_2039,0.07169452315109406
patient_4_2062,0.08083087089088103
patient_4_2076,0.0704269387287631
patient_4_529,0.08291494724042366
patient_4_1219,0.2938483196678349
patient_4_501,0.0678206075808471
patient_4_1231,0.07562525779724062
patient_4_1557,0.07042755328399626
patient_4_267,0.1798441637104563
patient_4_273,0.07400294052365025
patient_4_1543,0.06893281107267626
patient_4_1225,0.22313439822517747
patient_4_515,0.06777798383380063
patient_4_298,0.42246061310363003
patient_4_1594,0.068172959210455
patient_4_1580,0.6530307369283104
patient_4_2089,0.07514741226225827
patient_4_1769,0.06874192550237627
patient_4_1755,0.0681622072586115
patient_4_1033,0.06138706383778286
patient_4_703,0.06916588370731898
patient_4_717,0.06940050171688483
patient_4_1027,0.06827662910448007
patient_4_1741,0.0928376479524332
patient_4_1999,0.06654574766628907
patient_4_1972,0.11239080647225647
patient_4_924,0.07347966445733643
patient_4_930,0.06829830949314679
patient_4_1966,0.2126595338778207
patient_4_1796,0.0664963747299803
patient_4_918,0.6530158015324532
patient_4_1782,0.06804127498238366
patient_4_97,0.4122857364224731
patient_4_893,0.07517051032743527
patient_4_887,0.07121326343279158
patient_4_139,0.0723238439218594
patient_4_83,0.06817239979616672
patient_4_1609,0.06657553088842567
patient_4_111,0.06767736994851631
patient_4_1621,0.06961899946527586
patient_4_1147,0.6530645172704852
patient_4_677,0.10408727031646264
patient_4_663,0.07130175003339553
patient_4_1153,0.6489136729000705
patient_4_1635,0.07204700059329655
patient_4_105,0.06634959821824532
patient_4_54,0.06821299783865124
patient_4_1806,0.12921889218168894
patient_4_850,0.07015777950704781
patient_4_688,0.0679395312105604
patient_4_844,0.0708692028650257
patient_4_40,0.25589502069451625
patient_4_1812,0.6531038012578207
patient_4_68,0.24076913947314754
patient_4_1184,0.06867766498442981
patient_4_1190,0.21997761776119673
patient_4_878,0.0660955550558794
patient_4_1379,0.6531661183568043
patient_4_449,0.06790930999946704
patient_4_2116,0.06551448415692326
patient_4_2102,0.06829498186282276
patient_4_475,0.06659555780285198
patient_4_1345,0.06686107223745098
patient_4_1423,0.0684225046609856
patient_4_313,0.2117849390436426
patient_4_307,0.12627568017209626
patient_4_1437,0.06708131333119012
patient_4_1351,0.07011487486203084
patient_4_461,0.06723219407944615
patient_4_1386,0.07068543549981203
patient_4_1392,0.06921454367770498
patient_4_1393,0.06842371806507772
patient_4_1387,0.06922073773177097
patient_4_1436,0.07098804284958478
patient_4_306,0.06979334926458763
patient_4_460,0.07536228437759844
patient_4_1350,0.06840981370478508
patient_4_1344,0.0702707585827596
patient_4_474,0.07003287223572077
patient_4_312,0.06838022910936258
patient_4_1422,0.06903207691422932
patient_4_2103,0.06872531021618612
patient_4_448,0.07027974861475032
patient_4_1378,0.06588268557180642
patient_4_2117,0.36360868349055653
patient_4_879,0.24868394798530338
patient_4_1191,0.06843323008578756
patient_4_69,0.07038104797714786
patient_4_1185,0.17703875933974844
patient_4_845,0.06869184582659976
patient_4_1813,0.6531746370045657
patient_4_41,0.06845016424965358
patient_4_1807,0.06841013916488031
patient_4_55,0.41066402475212965
patient_4_689,0.07050987954956099
patient_4_851,0.06692349830937844
patient_4_1152,0.07000590088036959
patient_4_662,0.07198909677569944
patient_4_104,0.07072785347916656
patient_4_1634,0.06946920813524571
patient_4_1620,0.6531390477356944
patient_4_110,0.07000625550410369
patient_4_676,0.262987436389091
patient_4_1146,0.07047234186907947
patient_4_886,0.06893907755843268
patient_4_1608,0.07057119787392671
patient_4_82,0.06963980280876789
patient_4_138,0.0683393969679741
patient_4_96,0.07092874824039062
patient_4_892,0.07450575915802271
patient_4_1783,0.06986846202412389
patient_4_1797,0.06702288356366341
patient_4_919,0.06917368878517136
patient_4_931,0.0686192870815692
patient_4_1967,0.06597879088247637
patient_4_1973,0.36828037424372906
patient_4_925,0.06635306123880311
patient_4_1026,0.07080689423024183
patient_4_716,0.06952018947266285
patient_4_1998,0.07029117385167792
patient_4_1740,0.06816841810009493
patient_4_1754,0.06807184256585598
patient_4_702,0.06759120158856204
patient_4_1032,0.07036551955711157
patient_4_1768,0.0682509360227289
patient_4_2088,0.0684900228522121
patient_4_1581,0.06711742556140762
patient_4_1595,0.06678631396453226
patient_4_299,0.07156305742185125
patient_4_1542,0.06971348099449547
patient_4_272,0.06687383159890764
patient_4_514,0.06696757709383544
patient_4_1224,0.08522907943305158
patient_4_1230,0.0674447970160095
patient_4_500,0.073756326679963
patient_4_266,0.4181659742637276
patient_4_1556,0.06899611992931604
patient_4_2077,0.06941474069049199
patient_4_1218,0.06748605233597138
patient_4_528,0.07819084631161775
patient_4_2063,0.11460629063783538
patient_4_2075,0.06826102119318633
patient_4_2061,0.06959603222040582
patient_4_258,0.07243098055404773
patient_4_1568,0.06708117911919646
patient_4_1226,0.06823576503966969
patient_4_516,0.06694698731738775
patient_4_2049,0.06856040353050355
patient_4_270,0.07005002668964805
patient_4_1540,0.6531739985290841
patient_4_1554,0.06576194316256681
patient_4_264,0.35402566227796284
patient_4_502,0.06630964173780385
patient_4_1232,0.06621780852490952
patient_4_1583,0.07104663564798509
patient_4_1597,0.07008145997448485
patient_4_1018,0.06798918241433681
patient_4_728,0.06995833618031286
patient_4_1742,0.07305955664911984
patient_4_714,0.08918705759057242
patient_4_1024,0.06789686537944677
patient_4_1030,0.6531746671342431
patient_4_700,0.11021188857456128
patient_4_1756,0.07038245449721231
patient_4_1965,0.06830341516648071
patient_4_933,0.06771356457506117
patient_4_927,0.06693941802361836
patient_4_1971,0.06799793090774141
patient_4_1959,0.0702903791584659
patient_4_1781,0.06637258103929432
patient_4_1795,0.06404671906695336
patient_4_80,0.07121912284342212
patient_4_884,0.07083008771152123
patient_4_648,0.07015991248267175
patient_4_890,0.06922253330197141
patient_4_1178,0.6526221259530484
patient_4_94,0.6529158915601796
patient_4_1636,0.07304106212494758
patient_4_106,0.07417242001430899
patient_4_660,0.068945987049285
patient_4_1150,0.06971428433118479
patient_4_1144,0.35338963742656265
patient_4_674,0.06665045856519079
patient_4_112,0.06917326717780233
patient_4_1622,0.06916696582423884
patient_4_43,0.07691791898559687
patient_4_1811,0.2833675521033486
patient_4_847,0.07012816951094411
patient_4_853,0.08141596700063519
patient_4_57,0.0732717289233216
patient_4_1805,0.07101296535917792
patient_4_1193,0.06970345885560533
patient_4_1187,0.07868920010411617
patient_4_1839,0.07046573763261324
patient_4_1408,0.06960188685643327
patient_4_338,0.1335835946579407
patient_4_2101,0.06945764283026719
patient_4_2115,0.0703101362894458
patient_4_1352,0.6528402738699663
patient_4_462,0.2522892463554227
patient_4_304,0.07827592427715285
patient_4_1434,0.06854382802377375
patient_4_1420,0.07135957673316659
patient_4_310,0.6531687305968091
patient_4_2129,0.07118983715487501
patient_4_476,0.0702267095856151
patient_4_1346,0.07051906156777484
patient_4_489,0.12677460143231392
patient_4_1391,0.06887860192874516
patient_4_1385,0.6531678740812693
patient_4_1384,0.06649664023223237
patient_4_1390,0.07049277165808358
patient_4_488,0.07207590193200895
patient_4_2128,0.06793532806448956
patient_4_311,0.06861750869496416
patient_4_1421,0.08642268015138468
patient_4_1347,0.07112456329497654
patient_4_477,0.09677937024810224
patient_4_463,0.07572391111222827
patient_4_1353,0.0676931727840119
patient_4_1435,0.06930618349647498
patient_4_305,0.0671182138137352
patient_4_2114,0.06997974080790595
patient_4_2100,0.06765009604773972
patient_4_339,0.06641741192676101
patient_4_1409,0.06581387982421484
patient_4_1186,0.06938451924055496
patient_4_1838,0.0697333453705925
patient_4_1192,0.08346205041465761
patient_4_852,0.06977217531700881
patient_4_1804,0.07221465817856665
patient_4_56,0.06938765532773143
patient_4_1810,0.06876429413484389
patient_4_42,0.08867428620757892
patient_4_846,0.0690931055858049
patient_4_675,0.06851623330859974
patient_4_1145,0.07349010456771697
patient_4_1623,0.07772329670829706
patient_4_113,0.07043888271220544
patient_4_107,0.07158398547075526
patient_4_1637,0.0681548185460488
patient_4_1151,0.08537658709355818
patient_4_661,0.07898870397140964
patient_4_1179,0.06779376999628789
patient_4_891,0.06935431864219704
patient_4_649,0.0681600876810738
patient_4_95,0.07266342644581752
patient_4_81,0.06894648188232355
patient_4_885,0.08040276917759114
patient_4_1794,0.06980098358687507
patient_4_1780,0.10422050171572345
patient_4_1958,0.06822386513019851
patient_4_926,0.0678967451650823
patient_4_1970,0.06598486269563324
patient_4_1964,0.07002948946317587
patient_4_932,0.14446089288981484
patient_4_701,0.24554059191095762
patient_4_1031,0.07085130220020786
patient_4_1757,0.06517692689560044
patient_4_1743,0.06840469243408172
patient_4_1025,0.0691628557393187
patient_4_715,0.06727377804973247
patient_4_729,0.09476136573025096
patient_4_1019,0.0662144449779215
patient_4_1596,0.06715559256219804
patient_4_1582,0.0684868996350867
patient_4_265,0.06878838429603147
patient_4_1555,0.06850432876941592
patient_4_1233,0.06861791121916726
patient_4_503,0.07004210212598369
patient_4_517,0.0675332279598322
patient_4_1227,0.06504406096877924
patient_4_1541,0.06680365562934104
patient_4_271,0.06890916800337452
patient_4_2048,0.08232280859057076
patient_4_1569,0.09005591632047624
patient_4_259,0.06816910107895723
patient_4_2060,0.06796341728649818
patient_4_2074,0.07132139759120612
patient_4_275,0.6531682238692832
patient_4_1545,0.06848084606228295
patient_4_1223,0.06626242711357487
patient_4_513,0.06880055559780035
patient_4_507,0.06975581579843783
patient_4_1237,0.06519299999817262
patient_4_1551,0.06880357528315868
patient_4_2058,0.07335937326380379
patient_4_261,0.06712487962686256
patient_4_1579,0.06726587420235769
patient_4_2070,0.0694647946130615
patient_4_249,0.07046357393155024
patient_4_2064,0.6530188662594271
patient_4_1586,0.06703543770866145
patient_4_1592,0.07059115795889524
patient_4_711,0.06627734814436075
patient_4_1021,0.07199131089268372
patient_4_1747,0.07158885532039946
patient_4_1753,0.0645073118256276
patient_4_1035,0.07222869983541458
patient_4_705,0.06849826509731055
patient_4_739,0.06652929272405654
