patient_6_2792,0.13575316971752002
patient_6_2786,0.0852395299567083
patient_6_3498,0.18082384270417884
patient_6_154,0.3887043096532618
patient_6_2976,0.9965382336322214
patient_6_17,7.150859620853525e-05
patient_6_632,0.911611387860751
patient_6_626,0.060290056894056074
patient_6_140,0.059191691599159504
patient_6_2962,0.08510878596088266
patient_6_2989,0.04421775127457592
patient_6_2751,7.15086218384773e-05
patient_6_1258,0.13859099665445143
patient_6_2037,0.12494889979576088
patient_6_815,7.150859620853525e-05
patient_6_3329,7.150859620853525e-05
patient_6_2023,0.04971241379022065
patient_6_801,0.06406949545204574
patient_6_2745,0.08640890746856968
patient_6_1264,0.1124673122969424
patient_6_3473,0.11556237728600421
patient_6_197,0.04885509239599459
patient_6_3315,0.2020450521107147
patient_6_829,0.07234321002659362
patient_6_1502,0.05967355737340009
patient_6_1516,0.12434513249600611
patient_6_3301,0.08234614961684829
patient_6_3467,0.05720083611958928
patient_6_183,0.8909877718081735
patient_6_2779,0.055037062260840756
patient_6_1270,0.17003090631374426
patient_6_1927,0.31927808012070386
patient_6_2590,7.202513577967846e-05
patient_6_3856,0.13060919143819932
patient_6_1099,7.150859620853525e-05
patient_6_2584,0.07910131184292873
patient_6_3842,0.11664551679911317
patient_6_418,0.00606968606679494
patient_6_1933,0.09572134687772745
patient_6_430,0.09048733564776922
patient_6_356,0.07795176461748088
patient_6_342,0.06129040320356575
patient_6_424,0.10307653734945696
patient_6_2235,0.08317555329233653
patient_6_2553,0.07179831889308283
patient_6_3895,0.12757229889025154
patient_6_2547,0.08510370886362952
patient_6_3881,0.0053716914551423115
patient_6_3659,0.077655645237981
patient_6_1728,0.19630456871850327
patient_6_2221,0.009875316599437906
patient_6_1700,0.26899845710272424
patient_6_3117,0.04381140453117983
patient_6_2209,0.06475103692670922
patient_6_395,0.273055465004127
patient_6_3671,0.2634697808021033
patient_6_1066,0.046136433353494224
patient_6_1072,0.06165371545705361
patient_6_381,0.0024158689739152152
patient_6_3665,0.22678434064797495
patient_6_3103,7.150859620853525e-05
patient_6_1714,7.156089592308718e-05
patient_6_1064,0.07301804240238112
patient_6_3673,0.061660578273448334
patient_6_397,0.31606427953046884
patient_6_3115,0.060076336416005356
patient_6_1702,0.22591568433571968
patient_6_1716,0.24371040169799346
patient_6_3101,0.22193876317632893
patient_6_3667,0.07865138362239742
patient_6_4108,0.06368416679697611
patient_6_383,0.0744771141647266
patient_6_2579,0.13384797567971154
patient_6_1070,0.009733896062903894
patient_6_3897,0.06893178424707577
patient_6_2551,0.3577840892225456
patient_6_1058,0.12748600639873728
patient_6_2237,0.09074176257866698
patient_6_3129,7.157608783645508e-05
patient_6_2223,0.5743889312425517
patient_6_3883,0.1303240230653997
patient_6_2545,0.17261300551573222
patient_6_354,0.004521855118397429
patient_6_3868,0.08273036588807803
patient_6_1919,0.832877258498901
patient_6_432,0.66627809021218
patient_6_426,0.0691680603496903
patient_6_340,0.06562110974294437
patient_6_3854,0.04611581589970289
patient_6_368,0.11941587476281826
patient_6_2592,0.09323602411980501
patient_6_1925,0.060077683480090814
patient_6_1931,0.024235472362108098
patient_6_3840,0.07216016177739003
patient_6_2586,0.04722579216407683
patient_6_3698,7.150859620853525e-05
patient_6_1500,0.33365153122234803
patient_6_3317,0.4526323892297415
patient_6_2009,0.06843913109048672
patient_6_195,0.04612960809006585
patient_6_3471,0.1295359449170845
patient_6_1266,0.07456400858170063
patient_6_1272,0.07173332491010408
patient_6_181,0.008358843859445172
patient_6_3465,0.12308139165782056
patient_6_3303,0.25439152556332834
patient_6_1514,0.05251938612013331
patient_6_817,0.1787804406740889
patient_6_2035,0.5786041263373836
patient_6_2753,0.10800021631952184
patient_6_2747,0.10072428919793917
patient_6_3459,0.40111947637370565
patient_6_1528,0.07070106639022389
patient_6_803,0.16658574002008836
patient_6_2021,0.024118157860879747
patient_6_630,0.08398082092483065
patient_6_15,0.12917636435792568
patient_6_2974,0.20347757802433147
patient_6_156,0.02219381695531184
patient_6_2960,0.16096589480937437
patient_6_142,0.20926283509619753
patient_6_624,0.1963639674921567
patient_6_2948,0.09254534459458363
patient_6_2790,0.085847912580295
patient_6_1299,0.3433214972334425
patient_6_29,0.17111801322467265
patient_6_2784,0.17043521862543023
patient_6_618,0.05349104598441921
patient_6_1474,0.05981436720205039
patient_6_787,0.08673456255747973
patient_6_3263,0.1473703563616222
patient_6_3505,0.08762418970803203
patient_6_1312,0.43288930069019466
patient_6_1306,0.12978827634762985
patient_6_3511,0.11625548136562976
patient_6_2169,0.05177989921553894
patient_6_793,0.0767140726237091
patient_6_3277,0.0871857217190395
patient_6_1460,0.1422001041068024
patient_6_2141,0.06278389214714315
patient_6_963,0.12721050869594192
patient_6_1448,0.07329502142217814
patient_6_3539,0.04559367992054675
patient_6_2627,0.06812160514549086
patient_6_2633,0.03573392836948496
patient_6_2155,0.04906146887248717
patient_6_977,0.052726063404377896
patient_6_744,0.21341104796667876
patient_6_2800,0.05433349592084372
patient_6_2814,0.07159804819861366
patient_6_988,0.25072468319845576
patient_6_750,7.150859620853525e-05
patient_6_2182,0.06011296289566648
patient_6_778,0.16552245606155763
patient_6_2828,0.7248761094824632
patient_6_3288,0.15934475060324285
patient_6_2196,0.25857060135734905
patient_6_1110,0.9999997536837613
patient_6_2419,0.008276063944335802
patient_6_4068,0.2891136379936126
patient_6_3707,0.13389522575879725
patient_6_3061,0.40791350316174757
patient_6_585,7.15087936638313e-05
patient_6_1676,0.21671295274206331
patient_6_1662,0.06813057397612837
patient_6_3075,0.04650725994540797
patient_6_591,0.5110745306360495
patient_6_3713,0.2667135234531285
patient_6_1104,0.12549707622416137
patient_6_2425,0.18142121885729295
patient_6_4054,0.1798559217255206
patient_6_1892,0.12761859676645804
patient_6_2343,7.150859620853525e-05
patient_6_3049,7.150859620853525e-05
patient_6_2357,0.06071816112191835
patient_6_1886,0.046417102306845516
patient_6_1138,0.9705131129825877
patient_6_2431,0.13518812377938397
patient_6_4040,0.07291695753840532
patient_6_220,0.07504001065111258
patient_6_546,0.07692820082345384
patient_6_552,0.008417889327521548
patient_6_1879,0.010559111380926287
patient_6_234,0.19549112981429187
patient_6_3908,0.06950457346879302
patient_6_4097,0.1305222260984121
patient_6_3920,0.22510458502821687
patient_6_2380,0.16718917350970403
patient_6_1851,0.04543166396794096
patient_6_1689,0.06639865254206537
patient_6_1845,0.13714981447620717
patient_6_2394,0.05304191413956609
patient_6_4083,0.065934239296627
patient_6_3934,0.10894479441363654
patient_6_208,0.08553050506706698
patient_6_2395,0.27644016492320284
patient_6_1844,0.25571162575985845
patient_6_209,0.08642480693578207
patient_6_3935,0.04279645188855199
patient_6_4082,0.0550573998346005
patient_6_3921,0.23887697037333216
patient_6_4096,0.06697584876573669
patient_6_1688,0.0981843797249364
patient_6_1850,0.15020272834996923
patient_6_2381,0.05816630407845769
patient_6_1878,0.06363324727182008
patient_6_553,0.048652150431301194
patient_6_3909,0.010809771019848225
patient_6_235,0.16091919950064448
patient_6_221,0.17656137376283834
patient_6_547,0.9999999999996165
patient_6_1887,7.150859620853525e-05
patient_6_2356,0.08390934687862102
patient_6_3048,0.06156874612893027
patient_6_4041,0.1810762031931368
patient_6_2430,0.06413977644882381
patient_6_1139,0.14100967267180506
patient_6_4055,7.159482424391701e-05
patient_6_2424,0.17080310197687354
patient_6_2342,0.04405397550797066
patient_6_1893,0.23815572570540175
patient_6_590,0.06697326159744504
patient_6_3074,0.10541506235201892
patient_6_1663,0.3549222945374201
patient_6_1105,0.10763809783048721
patient_6_3712,0.05179393428811266
patient_6_3706,0.0745845464158613
patient_6_4069,0.005802236733637886
patient_6_2418,0.06172488163300282
patient_6_1111,7.150859620853525e-05
patient_6_1677,0.0904675852227109
patient_6_584,7.150859620853525e-05
patient_6_3060,0.9999971567627276
patient_6_2829,0.07574560353096166
patient_6_2197,7.150859620853525e-05
patient_6_3289,0.08696680559684855
patient_6_779,0.5489854043508738
patient_6_2183,0.07239649676807661
patient_6_2815,0.3318462670235453
patient_6_751,0.05990126184055133
patient_6_989,0.050530352092891966
patient_6_745,0.1464827311763784
patient_6_2801,0.47603460396939756
patient_6_2632,0.2659338111259341
patient_6_976,0.07499406750610359
patient_6_2154,0.11756303608848369
patient_6_1449,0.1877070224213228
patient_6_962,0.5611447761855077
patient_6_2140,0.12183659948291896
patient_6_2626,0.4612579271205076
patient_6_3538,0.09112882736305068
patient_6_3510,0.06488481214898753
patient_6_1307,0.08186285377218448
patient_6_1461,0.9999999626809364
patient_6_3276,7.150859620853525e-05
patient_6_792,0.999999598114613
patient_6_2168,0.13852133329538124
patient_6_3262,0.08184248702667507
patient_6_786,0.26261406560455786
patient_6_1475,0.9999999954442724
patient_6_1313,0.10100933076149433
patient_6_3504,0.1330052428822045
patient_6_2785,0.08091481994506979
patient_6_619,0.11173437442405339
patient_6_28,0.086361705477416
patient_6_1298,0.07559249899019325
patient_6_2791,0.11462009718667204
patient_6_2949,0.09940802408469618
patient_6_143,0.12697610402095763
patient_6_2961,0.08298226223863493
patient_6_625,0.05708727670575961
patient_6_631,0.08777111345802498
patient_6_157,0.06597159740435317
patient_6_2975,0.061467287932326496
patient_6_14,0.1546606265539372
patient_6_3458,0.06409875894345243
patient_6_2746,0.007869555336510984
patient_6_2020,0.1471607018828637
patient_6_802,1.0000000994736041e-07
patient_6_1529,0.11199503704439696
patient_6_2034,8.078823897073053e-05
patient_6_816,0.12835333214504194
patient_6_2752,0.7731753246146101
patient_6_3464,0.2027648224320738
patient_6_180,0.04933131826382529
patient_6_1273,0.18041468352871032
patient_6_1515,0.06885704484946614
patient_6_3302,0.10484795970850291
patient_6_2008,0.02075154724132547
patient_6_3316,0.05692104733365355
patient_6_1501,0.25730585897427233
patient_6_1267,0.0023675789766548503
patient_6_3470,0.0737317296904122
patient_6_194,0.01623319287346976
patient_6_1930,0.08396259880397
patient_6_3699,9.043748897812488e-05
patient_6_2587,0.043687990578336916
patient_6_3841,0.0662548051136963
patient_6_2593,0.0029306179019258504
patient_6_369,0.0008122306518023645
patient_6_3855,0.0705505366959042
patient_6_1924,0.19594917425306715
patient_6_427,0.1424808505123189
patient_6_341,0.2571366233243352
patient_6_3869,0.04678518008742816
patient_6_355,0.14925082308195606
patient_6_433,0.06617626781436704
patient_6_1918,0.14306639200269705
patient_6_2222,0.5
patient_6_2544,0.24461806186387527
patient_6_3882,0.06555695116850734
patient_6_1059,0.08727292214822194
patient_6_2550,0.07884636703246346
patient_6_3896,0.8667281227671935
patient_6_3128,0.37629323322246316
patient_6_2236,0.04457969579190162
patient_6_3100,0.1762365696664996
patient_6_1717,0.9999999998668864
patient_6_1071,0.09119097258460698
patient_6_2578,0.1287145544782946
patient_6_382,0.9999997926949304
patient_6_4109,0.13274318652377431
patient_6_3666,0.05982465230613961
patient_6_396,7.150859620853525e-05
patient_6_3672,0.06599207852432522
patient_6_1065,0.058272679748310456
patient_6_1703,0.5119007543656567
patient_6_3114,0.10789492279343381
patient_6_2232,0.7135281296448409
patient_6_2554,0.05317853860008176
patient_6_3892,0.053257992071326504
patient_6_1049,0.0049887930831394025
patient_6_2540,0.06262561472829996
patient_6_3886,0.060424607765982
patient_6_2226,0.06180186924989691
patient_6_3138,0.07679072220625532
patient_6_3110,0.018506138390483852
patient_6_1707,0.14617425721222024
patient_6_1061,0.08312941880027555
patient_6_3676,0.056209193222548824
patient_6_2568,0.17108227913035418
patient_6_392,0.1634190782500074
patient_6_3662,0.09366394695390252
patient_6_386,0.046616186995425246
patient_6_1075,0.14226525080857305
patient_6_1713,0.09690218033513788
patient_6_3104,0.0014510646062235253
patient_6_1920,0.07480741650738723
patient_6_2597,0.08177838346105179
patient_6_3851,0.07132534633182094
patient_6_3689,0.08141666352062557
patient_6_2583,0.06549185170182568
patient_6_3845,0.42715023846137057
patient_6_379,0.12693892979574128
patient_6_1934,0.19357514110942922
patient_6_437,0.07790328450644456
patient_6_351,0.050018456287807336
patient_6_345,0.09547125413358858
patient_6_3879,0.019848821288381627
patient_6_423,0.11921804475225156
patient_6_1908,0.2878422030478714
patient_6_2756,0.047598258928831946
patient_6_3448,0.11215881090406137
patient_6_812,7.150859620853525e-05
patient_6_2030,0.07446532957902273
patient_6_1539,0.008787180145231487
patient_6_806,0.28698196006191184
patient_6_2024,0.08696680850322057
patient_6_2742,0.017180152119288774
patient_6_190,0.07833956804081055
patient_6_3474,0.44878584337334754
patient_6_1263,0.04969883191488029
patient_6_1505,0.658080143983851
patient_6_3312,0.08112510806715265
patient_6_3306,0.17142701915478858
patient_6_2018,0.5215621362934386
patient_6_1511,0.5595327786417277
patient_6_1277,0.30868685967212744
patient_6_184,0.04546649220114176
patient_6_3460,0.9999999804590728
patient_6_2795,0.14402685377011112
patient_6_609,0.08510073543299956
patient_6_1288,0.16660523128799962
patient_6_38,0.18857287240720966
patient_6_2959,0.32746058708364206
patient_6_2781,0.13059688027024324
patient_6_10,0.2016526320074281
patient_6_2971,0.07665324215794277
patient_6_153,0.06033001468247887
patient_6_635,0.14947375303812574
patient_6_621,0.1026108138007485
patient_6_2965,0.05755189007228538
patient_6_147,0.015901296880596175
patient_6_2622,0.09082347000690938
patient_6_2144,0.9999999999999699
patient_6_966,0.9045120108529509
patient_6_1459,0.07617483643614181
patient_6_2150,0.7262300691016412
patient_6_972,0.06179753733818972
patient_6_3528,0.09421609129295302
patient_6_2636,0.24513315724964385
patient_6_3500,0.23847090685052336
patient_6_1317,0.11982116803580016
patient_6_1471,0.11153182614397474
patient_6_782,0.15487417546134513
patient_6_2178,0.05687794116605306
patient_6_3266,0.060763968045104276
patient_6_796,0.06704298920013976
patient_6_3272,0.18965854025228437
patient_6_1465,0.4755695808388288
patient_6_1303,0.00905357108087738
patient_6_3514,0.1870031337643224
patient_6_2839,0.052307516438612
patient_6_3299,0.1240757014184223
patient_6_2187,0.04591105503242012
patient_6_769,0.055155583818909275
patient_6_2193,0.08508196968292034
patient_6_2805,0.06462631249547866
patient_6_999,7.150859620853525e-05
patient_6_741,0.07438622157072691
patient_6_755,0.9949456051661486
patient_6_2811,0.17001599186095934
patient_6_1897,0.05689814599967606
patient_6_3058,0.0881574863783194
patient_6_2346,0.095029531227894
patient_6_2420,0.006148184548745242
patient_6_4051,0.10782992623958856
patient_6_1129,0.08066716462377868
patient_6_2434,0.08776826979198683
patient_6_4045,0.9999999999343331
patient_6_2352,0.07958810007065334
patient_6_1883,0.21661115929672184
patient_6_3064,0.06865165708564971
patient_6_580,0.20421911832604317
patient_6_1673,0.0016368222478790116
patient_6_1115,0.056165460691878694
patient_6_3702,0.04986906985422606
patient_6_2408,0.3976867881395424
patient_6_3716,0.06807444113530958
patient_6_4079,0.06021877283899755
patient_6_1101,0.16458260951061876
patient_6_1667,0.053275979556787825
patient_6_3070,0.3444761439551025
patient_6_594,0.05469611014469729
patient_6_2385,0.10123005213056503
patient_6_1854,0.04461315338444809
patient_6_4092,0.08406219047540478
patient_6_3925,0.17658118783198756
patient_6_219,7.15107548757818e-05
patient_6_4086,0.06156195131912189
patient_6_3931,0.08358602213928472
patient_6_1840,0.11446449893848236
patient_6_1698,0.11614012570795765
patient_6_2391,0.0649401466877082
patient_6_1868,0.3967138997072975
patient_6_543,0.13524769788850113
patient_6_225,0.04964625855869846
patient_6_3919,0.04977387161965148
patient_6_231,0.062311097494545095
patient_6_557,0.05945569915060968
patient_6_230,0.14541078756332115
patient_6_556,0.3095851874776923
patient_6_542,0.08526017054105478
patient_6_1869,0.057937412018171736
patient_6_3918,7.150961475170022e-05
patient_6_224,0.11643112848847147
patient_6_3930,0.008330820183785802
patient_6_4087,0.11800431185496282
patient_6_2390,0.04356715753329478
patient_6_1699,0.06001969495466772
patient_6_1841,0.0904441968109379
patient_6_1855,0.3122377783370536
patient_6_2384,0.06755805776120358
patient_6_218,0.09337073395441718
patient_6_3924,0.2058264381923204
patient_6_4093,0.12336579302397704
patient_6_1100,0.08319790690662834
patient_6_4078,0.2799999639441675
patient_6_3717,0.05582428732483059
patient_6_2409,0.21833809840787707
patient_6_595,7.150859620853525e-05
patient_6_3071,0.010808010109075282
patient_6_1666,0.09224797050102322
patient_6_1672,0.06874808969187376
patient_6_581,0.0599896027621378
patient_6_3065,0.0993388450182475
patient_6_3703,0.8185540671005774
patient_6_1114,0.11214432765787699
patient_6_4044,0.051265531744495545
patient_6_2435,0.1081851309059783
patient_6_1882,0.005419064666066647
patient_6_2353,0.03557728322736005
patient_6_2347,0.053179050392540006
patient_6_3059,7.150859620853525e-05
patient_6_1896,0.17900652091508376
patient_6_1128,0.9999999990643169
patient_6_4050,0.2838865711135875
patient_6_2421,0.030449745168042323
patient_6_754,7.150859620853525e-05
patient_6_2810,0.15460029599727157
patient_6_2804,0.20603822309469125
patient_6_740,0.17102399559260822
patient_6_998,7.150859620853525e-05
patient_6_2192,0.12184346478537689
patient_6_768,0.057162308163289176
patient_6_2838,0.0710900983491644
patient_6_2186,0.12778972827982854
patient_6_3298,0.07229072804408328
patient_6_1464,0.005982743110162564
patient_6_3273,0.08715678766850563
patient_6_797,0.10279157073330558
patient_6_3515,0.07122271359111933
patient_6_1302,0.041754570906028333
patient_6_1316,0.14386507276507635
patient_6_3501,0.0904330151430767
patient_6_3267,0.091548229001698
patient_6_2179,0.04335594141674509
patient_6_783,0.1082265083764982
patient_6_1470,3.950015620103018e-06
patient_6_973,0.9295495420352771
patient_6_2151,0.08565269735621528
patient_6_1458,0.055149800875608425
patient_6_2637,0.12887256410359668
patient_6_3529,0.0784406104686756
patient_6_2623,0.14592046837011194
patient_6_967,0.06050971398249933
patient_6_2145,0.04955699213702029
patient_6_620,0.15266395393035406
patient_6_146,0.05955244893363648
patient_6_2964,7.151788790478031e-05
patient_6_152,0.08201784066249122
patient_6_2970,0.007486552102773916
patient_6_11,0.19357014897536923
patient_6_634,0.07667824942685028
patient_6_2780,0.2203992361456846
patient_6_2958,0.05621395111034944
patient_6_39,0.9999999999999699
patient_6_1289,0.5153006841501458
patient_6_2794,0.0885903751851125
patient_6_608,0.043303058922516
patient_6_1510,0.2365702403747269
patient_6_2019,0.10995896761823824
patient_6_3307,0.20694175722951877
patient_6_3461,0.05967953093857307
patient_6_185,0.061713590484281586
patient_6_1276,0.10229295909851957
patient_6_1262,0.05181200232616468
patient_6_3475,0.5559899909420759
patient_6_191,0.009755244202913686
patient_6_3313,0.1372351733184358
patient_6_1504,0.0878765835537263
patient_6_2025,0.0941960931692664
patient_6_807,0.07457261335208085
patient_6_2743,0.19594525359487688
patient_6_3449,0.051021743281381045
patient_6_2757,0.08419578838445797
patient_6_1538,0.10024725110956133
patient_6_2031,7.150859620853525e-05
patient_6_813,0.08275161132882079
patient_6_3878,0.23210065907751024
patient_6_344,0.20957294455357695
patient_6_1909,0.2732571965291514
patient_6_422,0.006567906080914419
patient_6_436,0.16147026768886866
patient_6_350,0.18917263161648598
patient_6_378,0.0597909841197291
patient_6_3844,0.44350099900515827
patient_6_2582,0.7648007888991106
patient_6_1935,0.044692562377630064
patient_6_1921,0.27728486597850177
patient_6_3688,0.08357229338236627
patient_6_3850,0.9999999999999699
patient_6_2596,0.08132812795877634
patient_6_1074,0.05082710496240171
patient_6_387,0.4024572206118423
patient_6_3663,0.06383754296439843
patient_6_3105,7.150859620853525e-05
patient_6_1712,0.18963592359506704
patient_6_1706,0.06575626093659387
patient_6_3111,0.42940275615085927
patient_6_393,0.10916624466363693
patient_6_2569,0.18573415343727753
patient_6_3677,0.06091915546784292
patient_6_1060,0.10628383630032115
patient_6_3887,0.05961292642030177
patient_6_2541,0.37117185056914
patient_6_1048,0.1904427341449641
patient_6_3139,0.044914393865067834
patient_6_2227,0.0891879179125437
patient_6_2233,7.15085966488016e-05
patient_6_3893,0.3898270348462049
patient_6_2555,0.9999998380533351
patient_6_2225,0.06002362199912337
patient_6_2543,0.04406474330013558
patient_6_3885,0.2787067529121277
patient_6_3649,0.06580852253227562
patient_6_2557,7.150859620853525e-05
patient_6_3891,0.1781539497575197
patient_6_1738,0.07517501062885536
patient_6_2231,0.6545307455828017
patient_6_1710,0.2914985296685987
patient_6_2219,0.5450230649297693
patient_6_3107,0.09654034666672001
patient_6_3661,0.019197481830869202
patient_6_385,0.0004014815577657548
patient_6_1076,0.08484402890398293
patient_6_1062,0.1093761425488959
patient_6_3675,0.059792603768900957
patient_6_391,0.07313502743656766
patient_6_3113,0.07720749189043014
patient_6_1704,0.10196147677501956
patient_6_1937,0.0001069661370756103
patient_6_2580,0.017807540102303017
patient_6_3846,0.0633686829774033
patient_6_1089,0.10861139206241073
patient_6_2594,0.13956957593768324
patient_6_3852,0.07889940218435082
patient_6_408,0.12426382739310306
patient_6_1923,0.11299719196458766
patient_6_420,0.2012509629674572
patient_6_346,0.0687453673481591
patient_6_352,0.16326617105977376
patient_6_434,0.0645100204901873
patient_6_2741,0.007480172072058202
patient_6_2999,0.6506657666779097
patient_6_1248,0.24600745574721028
patient_6_3339,0.09303506370278063
patient_6_805,0.21366934265587437
patient_6_2027,0.15434160651197165
patient_6_811,0.6384927954720889
patient_6_2033,0.19312472660090227
patient_6_2755,0.06403141236008565
patient_6_1274,0.06870408881556528
patient_6_187,0.7147046768029224
patient_6_3463,2.749196035382922e-05
patient_6_839,0.007828226676037168
patient_6_3305,0.04064861184251355
patient_6_1512,0.057543903257645884
patient_6_1506,0.07571548925949215
patient_6_3311,0.05559645573545423
patient_6_193,0.06462473344316257
patient_6_2769,0.2925346016309311
patient_6_3477,0.1296255744584816
