id,prediction
patient_1_618,0.5024619926033639
patient_1_19,0.4301700821210459
patient_1_397,0.34458127968231844
patient_1_383,0.49591026846543285
patient_1_25,0.503053180556515
patient_1_31,0.5024619926033639
patient_1_432,0.42679982738773553
patient_1_354,0.43199786666591755
patient_1_340,0.49591026846543285
patient_1_426,0.49591026846543285
patient_1_2,0.5065596717300862
patient_1_368,0.5163025580976275
patient_1_585,0.5014689250797238
patient_1_591,0.5065596717300862
patient_1_546,0.5028710084475143
patient_1_220,0.49606789898752124
patient_1_234,0.4067153421485834
patient_1_552,0.5065596717300862
patient_1_208,0.5564664688731111
patient_1_787,0.4282894389170792
patient_1_793,0.4519457227765192
patient_1_744,0.5065596717300862
patient_1_750,0.49650145641858395
patient_1_778,0.5024619926033639
patient_1_779,0.503053180556515
patient_1_751,0.5024619926033639
patient_1_745,0.4278749816180316
patient_1_792,0.503053180556515
patient_1_786,0.4987385097461695
patient_1_209,0.5024619926033639
patient_1_235,0.5028710084475143
patient_1_553,0.5024619926033639
patient_1_547,0.4064094579532295
patient_1_221,0.5288701482940472
patient_1_590,0.4617655271528099
patient_1_584,0.49591026846543285
patient_1_3,0.47628654134965415
patient_1_369,0.3754584766976678
patient_1_341,0.49591026846543285
patient_1_427,0.43884815038180525
patient_1_433,0.45182124375817667
patient_1_355,0.4604994764156795
patient_1_30,0.5167549884978196
patient_1_24,0.45605721121399523
patient_1_382,0.3619533078681402
patient_1_396,0.503053180556515
patient_1_18,0.4688865558743062
patient_1_619,0.5024619926033639
patient_1_625,0.44694994719628833
patient_1_143,0.5024619926033639
patient_1_157,0.503053180556515
patient_1_631,0.4363043877022456
patient_1_802,0.4696198892076396
patient_1_816,0.5026196231254523
patient_1_180,0.4134463133663529
patient_1_194,0.42642795118872007
patient_1_812,0.5024619926033639
patient_1_806,0.5024619926033639
patient_1_190,0.4761423691520661
patient_1_184,0.4180512192779808
patient_1_609,0.551485217356237
patient_1_635,0.5028710084475143
patient_1_153,0.4428223026850858
patient_1_147,0.39630984037200906
patient_1_621,0.43742631850639035
patient_1_20,0.4360365256449745
patient_1_34,0.503053180556515
patient_1_392,0.5024271730287414
patient_1_386,0.39639697452761524
patient_1_7,0.3809519982491888
patient_1_379,0.5029668455244835
patient_1_351,0.503053180556515
patient_1_437,0.49650145641858395
patient_1_423,0.404564607976071
patient_1_345,0.503053180556515
patient_1_580,0.3545941263599048
patient_1_594,0.5024619926033639
patient_1_219,0.5024619926033639
patient_1_225,0.4696198892076396
patient_1_543,0.43916007400168505
patient_1_557,0.49591026846543285
patient_1_231,0.5024619926033639
patient_1_782,0.5065596717300862
patient_1_796,0.5024619926033639
patient_1_769,0.49591026846543285
patient_1_741,0.49591026846543285
patient_1_755,0.5024619926033639
patient_1_754,0.43046133032582307
patient_1_740,0.46510289046529113
patient_1_768,0.47614110024539696
patient_1_797,0.3997841468425699
patient_1_783,0.49650145641858395
patient_1_556,0.4072185316940301
patient_1_230,0.358438583018094
patient_1_224,0.3965598509599165
patient_1_542,0.49650145641858395
patient_1_218,0.49650145641858395
patient_1_595,0.5103492552994188
patient_1_581,0.49591026846543285
patient_1_422,0.5024619926033639
patient_1_344,0.4060607213435642
patient_1_350,0.4269475294109983
patient_1_436,0.5048555132474234
patient_1_378,0.5024619926033639
patient_1_6,0.49650145641858395
patient_1_387,0.4883612808261829
patient_1_393,0.40917870412503254
patient_1_35,0.34582300808501343
patient_1_21,0.5582897778911813
patient_1_146,0.4041152445529351
patient_1_620,0.4324270506460364
patient_1_634,0.5024271730287414
patient_1_152,0.5068894561073999
patient_1_608,0.503053180556515
patient_1_185,0.5028710084475143
patient_1_191,0.5000975495077515
patient_1_807,0.40650583555243297
patient_1_813,0.39904198469476154
patient_1_805,0.503053180556515
patient_1_811,0.4007435790364137
patient_1_839,0.37788816823016275
patient_1_187,0.41853503729422176
patient_1_193,0.5078761048364436
patient_1_178,0.5116167382065113
patient_1_622,0.5575653348527561
patient_1_144,0.5024619926033639
patient_1_150,0.4210005914045986
patient_1_636,0.49711671826504605
patient_1_37,0.40848533255853986
patient_1_23,0.45734682583406555
patient_1_385,0.4630305021963925
patient_1_391,0.4987385097461695
patient_1_408,0.3964753888691956
patient_1_4,0.37805157853657256
patient_1_346,0.4022964590882773
patient_1_420,0.5028710084475143
patient_1_434,0.5024619926033639
patient_1_352,0.5024619926033639
patient_1_597,0.4136474105215886
patient_1_583,0.49591026846543285
patient_1_568,0.449670702675395
patient_1_232,0.4963192843095832
patient_1_554,0.5144278289743747
patient_1_540,0.5024619926033639
patient_1_226,0.46045542100336445
patient_1_795,0.3783324592394454
patient_1_781,0.4656242117102647
patient_1_756,0.5024619926033639
patient_1_742,0.4688865558743062
patient_1_743,0.4599642901528477
patient_1_757,0.49591026846543285
patient_1_780,0.42445578975194836
patient_1_794,0.4652870328386938
patient_1_541,0.49650145641858395
patient_1_227,0.49619700681668727
patient_1_233,0.3576043300394869
patient_1_555,0.5198714604257468
patient_1_569,0.5028710084475143
patient_1_582,0.4421176325232441
patient_1_596,0.47059377019513526
patient_1_435,0.5024619926033639
patient_1_353,0.503053180556515
patient_1_347,0.4964151213865524
patient_1_421,0.49650145641858395
patient_1_5,0.42852386548154847
patient_1_409,0.49591026846543285
patient_1_390,0.49591026846543285
patient_1_384,0.3953549554703328
patient_1_22,0.500782379806181
patient_1_36,0.36226712978142356
patient_1_151,0.5052568817937755
patient_1_637,0.5065596717300862
patient_1_623,0.44776330588813257
patient_1_145,0.5024619926033639
patient_1_179,0.4493959273850952
patient_1_192,0.3690005038574135
patient_1_838,0.3704985196356753
patient_1_186,0.5024619926033639
patient_1_810,0.3498355775459745
patient_1_804,0.4535566316542089
patient_1_687,0.3828713403006618
patient_1_693,0.5024619926033639
patient_1_863,0.44765870802317126
patient_1_877,0.503053180556515
patient_1_644,0.49591026846543285
patient_1_122,0.503053180556515
patient_1_136,0.49591026846543285
patient_1_888,0.49591026846543285
patient_1_650,0.49591026846543285
patient_1_678,0.49650145641858395
patient_1_485,0.49650145641858395
patient_1_491,0.48694722997592854
patient_1_79,0.5032108110786034
patient_1_51,0.4598508590732563
patient_1_45,0.5051184380615816
patient_1_320,0.4294603826811609
patient_1_446,0.4676507620276189
patient_1_452,0.3862672211734433
patient_1_334,0.3929661131789745
patient_1_92,0.38162527276210645
patient_1_308,0.49650145641858395
patient_1_86,0.49650145641858395
patient_1_297,0.49650145641858395
patient_1_283,0.45747780069956756
patient_1_254,0.49591026846543285
patient_1_532,0.42422155221361973
patient_1_526,0.44901179366377436
patient_1_240,0.37319137272350467
patient_1_268,0.49591026846543285
patient_1_917,0.503053180556515
patient_1_903,0.503053180556515
patient_1_730,0.503053180556515
patient_1_724,0.40758565207787184
patient_1_718,0.49591026846543285
patient_1_719,0.4029207135224555
patient_1_725,0.41021624821930924
patient_1_731,0.503053180556515
patient_1_902,0.3816257599987348
patient_1_916,0.4850744199239503
patient_1_269,0.503053180556515
patient_1_527,0.5574788561953077
patient_1_241,0.5099616663337698
patient_1_255,0.503053180556515
patient_1_533,0.4987385097461695
patient_1_282,0.3906148163467606
patient_1_296,0.5024619926033639
patient_1_87,0.38529155021076883
patient_1_309,0.47676959513405553
patient_1_93,0.5054467012005746
patient_1_453,0.5028710084475143
patient_1_335,0.49591026846543285
patient_1_321,0.5024619926033639
patient_1_447,0.5032108110786034
patient_1_44,0.503053180556515
patient_1_50,0.49591026846543285
patient_1_490,0.48254426164016556
patient_1_78,0.41790030060116345
patient_1_484,0.44920565782823463
patient_1_679,0.5032108110786034
patient_1_137,0.48131327515031586
patient_1_651,0.503053180556515
patient_1_889,0.5068812296559632
patient_1_645,0.49591026846543285
patient_1_123,0.5028710084475143
patient_1_876,0.358382113241764
patient_1_862,0.5024619926033639
patient_1_692,0.5051184380615816
patient_1_686,0.4143709036845315
patient_1_690,0.5032108110786034
patient_1_848,0.45374589038971397
patient_1_684,0.4382607253527384
patient_1_874,0.5726707231773392
patient_1_860,0.418866351457716
patient_1_653,0.44559108224562183
patient_1_135,0.4318911445746475
patient_1_121,0.503053180556515
patient_1_647,0.47638203058255235
patient_1_109,0.41632404356216496
patient_1_492,0.5024619926033639
patient_1_486,0.44422402490508167
patient_1_46,0.5024619926033639
patient_1_52,0.4169178186706425
patient_1_337,0.5334299476537131
patient_1_451,0.4946317982545556
patient_1_445,0.5024619926033639
patient_1_323,0.4359089139943086
patient_1_85,0.503053180556515
patient_1_479,0.5024619926033639
patient_1_91,0.40150676971453475
patient_1_280,0.4068579908217195
patient_1_294,0.4409093259794856
patient_1_243,0.5051184380615816
patient_1_525,0.5026196231254523
patient_1_531,0.438812409483751
patient_1_257,0.439880487672044
patient_1_519,0.4359014802173045
patient_1_928,0.503053180556515
patient_1_900,0.49650145641858395
patient_1_914,0.49591026846543285
patient_1_727,0.38810426252782987
patient_1_733,0.44486077563088705
patient_1_732,0.5065596717300862
patient_1_726,0.49650145641858395
patient_1_915,0.49591026846543285
patient_1_901,0.5024619926033639
patient_1_929,0.5032108110786034
patient_1_518,0.44846141265310213
patient_1_530,0.4743883741707388
patient_1_256,0.3601319550110187
patient_1_242,0.37797910083147473
patient_1_524,0.4688865558743062
patient_1_295,0.43728405996569214
patient_1_281,0.5024619926033639
patient_1_478,0.4987385097461695
patient_1_90,0.4151571980838654
patient_1_84,0.5065596717300862
patient_1_444,0.503053180556515
patient_1_322,0.4958049708755398
patient_1_336,0.3546416588181333
patient_1_450,0.4923252293404322
patient_1_53,0.42110347426280537
patient_1_47,0.49591026846543285
patient_1_487,0.503053180556515
patient_1_493,0.46645750652987555
patient_1_108,0.4106140078972699
patient_1_120,0.3586361828191452
patient_1_646,0.48011936163001423
patient_1_652,0.4069144375442095
patient_1_134,0.5024619926033639
patient_1_861,0.5024619926033639
patient_1_875,0.503053180556515
patient_1_685,0.5024619926033639
patient_1_849,0.5065596717300862
patient_1_691,0.503053180556515
patient_1_871,0.503053180556515
patient_1_865,0.5078761048364436
patient_1_695,0.3952201686044682
patient_1_681,0.5051184380615816
patient_1_859,0.4696198892076396
patient_1_118,0.42889036724346036
patient_1_130,0.47308371238898406
patient_1_656,0.44074762482825813
patient_1_642,0.33925134190073647
patient_1_124,0.4275257662584776
patient_1_43,0.44389947570373633
patient_1_57,0.4688865558743062
patient_1_497,0.4987385097461695
patient_1_483,0.5028710084475143
patient_1_468,0.4688865558743062
patient_1_80,0.49650145641858395
patient_1_94,0.43892338703838857
patient_1_454,0.49650145641858395
patient_1_332,0.5024619926033639
patient_1_326,0.49591026846543285
patient_1_440,0.487848174099729
patient_1_285,0.4987385097461695
patient_1_291,0.5024619926033639
patient_1_508,0.5065596717300862
patient_1_520,0.4829528700947119
patient_1_246,0.3864237235061491
patient_1_252,0.41517338102415224
patient_1_534,0.34954052684584025
patient_1_905,0.514957289965001
patient_1_911,0.5024619926033639
patient_1_722,0.463756227326155
patient_1_736,0.4696198892076396
patient_1_737,0.41505530109400335
patient_1_723,0.503053180556515
patient_1_910,0.42350755352941716
patient_1_904,0.5065596717300862
patient_1_253,0.4214815035225358
patient_1_535,0.5024619926033639
patient_1_521,0.49591026846543285
patient_1_247,0.503053180556515
patient_1_509,0.49830378910949236
patient_1_290,0.5409047857604218
patient_1_284,0.432434561001895
patient_1_327,0.42000537365780954
patient_1_441,0.3992967801813388
patient_1_455,0.478297997460477
patient_1_333,0.44377198592419015
patient_1_95,0.49591026846543285
patient_1_469,0.5032108110786034
patient_1_81,0.47861283729631793
patient_1_482,0.5065596717300862
patient_1_496,0.503053180556515
patient_1_56,0.5495007684376214
patient_1_42,0.4953516204036663
patient_1_643,0.4090565239953579
patient_1_125,0.503053180556515
patient_1_131,0.510569892938535
patient_1_657,0.5066555088070553
patient_1_119,0.5024619926033639
patient_1_858,0.49650145641858395
patient_1_680,0.38078543819389815
patient_1_694,0.503053180556515
patient_1_864,0.5032108110786034
patient_1_870,0.503053180556515
patient_1_866,0.5326803472279484
patient_1_872,0.49650145641858395
patient_1_682,0.5065596717300862
patient_1_696,0.5041874415538717
patient_1_669,0.45465359171509484
patient_1_127,0.5280501616316028
patient_1_899,0.413820704479084
patient_1_641,0.5209612156426798
patient_1_655,0.49591026846543285
patient_1_133,0.5024619926033639
patient_1_54,0.5024619926033639
patient_1_40,0.3618394517050781
patient_1_480,0.503053180556515
patient_1_68,0.42779615678825905
patient_1_494,0.4987385097461695
patient_1_97,0.5049513503243924
patient_1_319,0.4651432660657014
patient_1_83,0.5032108110786034
patient_1_443,0.4987385097461695
patient_1_325,0.5024619926033639
patient_1_331,0.5527707959873744
patient_1_457,0.4442906306101394
patient_1_292,0.49650145641858395
patient_1_286,0.448101470176631
patient_1_279,0.5514230273258439
patient_1_537,0.5028710084475143
patient_1_251,0.5065596717300862
patient_1_245,0.5024619926033639
patient_1_523,0.4696198892076396
patient_1_912,0.5028710084475143
patient_1_906,0.425407934520847
patient_1_709,0.5065596717300862
patient_1_735,0.4044263039522383
patient_1_721,0.41036696949456564
patient_1_720,0.42535001290888486
patient_1_734,0.4189665185711095
patient_1_708,0.45606145316957614
patient_1_907,0.5028710084475143
patient_1_913,0.43806319544331257
patient_1_244,0.4740085891731104
patient_1_522,0.503053180556515
patient_1_536,0.40876466266610473
patient_1_250,0.5054467012005746
patient_1_278,0.49650145641858395
patient_1_287,0.414872400058622
patient_1_293,0.5024619926033639
patient_1_330,0.3668658491115011
patient_1_456,0.49591026846543285
patient_1_442,0.3574856019224921
patient_1_324,0.4294453573042427
patient_1_82,0.39947152872226677
patient_1_318,0.45315771518944664
patient_1_96,0.5041874415538717
patient_1_495,0.3927944164688313
patient_1_481,0.43325382301017273
patient_1_69,0.3824117027517537
patient_1_41,0.5314214298864891
patient_1_55,0.356791269410707
patient_1_654,0.5024619926033639
patient_1_132,0.4688865558743062
patient_1_126,0.5024619926033639
patient_1_640,0.47556863762111096
patient_1_898,0.49591026846543285
patient_1_668,0.4404546375577233
patient_1_697,0.503053180556515
patient_1_683,0.37167529736423527
patient_1_873,0.5065596717300862
patient_1_867,0.503053180556515
patient_1_842,0.49591026846543285
patient_1_856,0.49871696336226357
patient_1_665,0.5345927290228332
patient_1_103,0.5118891192744995
patient_1_117,0.42478528844774394
patient_1_671,0.5543345300155086
patient_1_881,0.39474591370135587
patient_1_659,0.5065596717300862
patient_1_895,0.4667387135290909
patient_1_58,0.34515416385371156
patient_1_70,0.5000079475921552
patient_1_498,0.49591026846543285
patient_1_64,0.5024619926033639
patient_1_301,0.5024619926033639
patient_1_467,0.4073781489161608
patient_1_473,0.5065596717300862
patient_1_315,0.503053180556515
patient_1_329,0.5065596717300862
patient_1_275,0.503053180556515
patient_1_513,0.5088071013441536
patient_1_507,0.42358784811999384
patient_1_261,0.4105069906697283
patient_1_249,0.378619991754556
patient_1_922,0.5026196231254523
patient_1_711,0.42580440656184987
patient_1_705,0.4981818124783944
patient_1_739,0.42306975739433983
patient_1_738,0.3535616337037473
patient_1_704,0.5583447512239574
patient_1_710,0.40121279527438564
patient_1_923,0.4069843693981976
patient_1_248,0.5078761048364436
patient_1_506,0.5049103957141704
patient_1_260,0.4137193662784323
patient_1_274,0.49874784564919716
patient_1_512,0.4127489660274036
patient_1_328,0.5024619926033639
patient_1_472,0.4618521996879719
patient_1_314,0.4939469814631886
patient_1_300,0.48041967326865387
patient_1_466,0.4331306290034854
patient_1_65,0.4432951089891102
patient_1_71,0.49650145641858395
patient_1_499,0.49591026846543285
patient_1_59,0.5028710084475143
patient_1_894,0.5065596717300862
patient_1_658,0.44349202885792666
patient_1_880,0.457592837447237
patient_1_116,0.5032108110786034
patient_1_670,0.4626901397839242
patient_1_664,0.49650145641858395
patient_1_102,0.5167215676582827
patient_1_857,0.3985308873930689
patient_1_843,0.38923676030522014
patient_1_869,0.5120614401867294
patient_1_855,0.5051184380615816
patient_1_699,0.4461824063751612
patient_1_841,0.5065596717300862
patient_1_672,0.3707516407602613
patient_1_114,0.4426715424698305
patient_1_100,0.5620123701340493
patient_1_666,0.5032108110786034
patient_1_896,0.34696587637034476
patient_1_128,0.34413115967703367
patient_1_882,0.4273247562531764
patient_1_67,0.503053180556515
patient_1_73,0.49591026846543285
patient_1_316,0.5028710084475143
patient_1_98,0.4482823348541673
patient_1_470,0.4284673453073059
patient_1_464,0.49650145641858395
patient_1_302,0.503053180556515
patient_1_458,0.5024619926033639
patient_1_289,0.4223917678036844
patient_1_262,0.49650145641858395
patient_1_504,0.5091286592700306
patient_1_510,0.4031831624606605
patient_1_276,0.5024619926033639
patient_1_538,0.5048555132474234
patient_1_909,0.420062962922406
patient_1_921,0.49591026846543285
patient_1_706,0.5024271730287414
patient_1_712,0.3874397346623978
patient_1_713,0.5024619926033639
patient_1_707,0.4223917678036844
patient_1_920,0.5224185457951382
patient_1_908,0.5024619926033639
patient_1_539,0.5065596717300862
patient_1_511,0.4355633656620726
patient_1_277,0.4495926404860757
patient_1_263,0.519420773940856
patient_1_505,0.36560916735713295
patient_1_288,0.5066555088070553
patient_1_459,0.49650145641858395
patient_1_465,0.4696198892076396
patient_1_303,0.4374108394209006
patient_1_99,0.4583325409647729
patient_1_317,0.49650145641858395
patient_1_471,0.49591026846543285
patient_1_72,0.3770472683229362
patient_1_66,0.44919286820576254
patient_1_883,0.4800849235944467
patient_1_897,0.503053180556515
patient_1_129,0.5024619926033639
patient_1_101,0.5024619926033639
patient_1_667,0.4381222431361417
patient_1_673,0.49591026846543285
patient_1_115,0.4642815977459773
patient_1_840,0.41490033529728365
patient_1_698,0.409784134213506
patient_1_854,0.5024619926033639
patient_1_868,0.503053180556515
patient_1_688,0.5024271730287414
patient_1_850,0.4688865558743062
patient_1_844,0.5028710084475143
patient_1_878,0.49650145641858395
patient_1_893,0.34275461247720235
patient_1_887,0.44716764693937505
patient_1_139,0.43278780075098494
patient_1_111,0.39116449914517415
patient_1_677,0.5065596717300862
patient_1_663,0.43533227133474717
patient_1_105,0.5078761048364436
patient_1_62,0.3666255302840553
patient_1_76,0.46221988920763957
patient_1_449,0.5024619926033639
patient_1_475,0.4274385350075684
patient_1_313,0.42949816998695844
patient_1_89,0.49650145641858395
patient_1_307,0.37088014419276244
patient_1_461,0.41257456423646893
patient_1_298,0.503053180556515
patient_1_529,0.42714337466983143
patient_1_501,0.5446743777324243
patient_1_267,0.4889543175981315
patient_1_273,0.4568506384482695
patient_1_515,0.5024619926033639
patient_1_924,0.49591026846543285
patient_1_930,0.393549837265156
patient_1_918,0.5051184380615816
patient_1_703,0.5052568817937755
patient_1_717,0.4248132602337779
patient_1_716,0.4966590869406723
patient_1_702,0.4375714912195827
patient_1_919,0.4728447690374869
patient_1_931,0.38108704108909547
patient_1_925,0.490564994127115
patient_1_272,0.5024619926033639
patient_1_514,0.503053180556515
patient_1_500,0.476490175275621
patient_1_266,0.503053180556515
patient_1_528,0.5024619926033639
patient_1_299,0.503053180556515
patient_1_306,0.5065596717300862
patient_1_88,0.43844617279895565
patient_1_460,0.4109693750664816
patient_1_474,0.49833530138239657
patient_1_312,0.4966590869406723
patient_1_448,0.41678023330262814
patient_1_77,0.5173411307033514
patient_1_63,0.44143622907407976
patient_1_662,0.44199878558660755
patient_1_104,0.5052568817937755
patient_1_110,0.5145961975499834
patient_1_676,0.49591026846543285
patient_1_886,0.5024619926033639
patient_1_138,0.503053180556515
patient_1_892,0.4136989306834682
patient_1_879,0.4996947688249739
patient_1_845,0.43684868557741924
patient_1_851,0.510302664220211
patient_1_689,0.4220656003973872
patient_1_847,0.5051184380615816
patient_1_853,0.49591026846543285
patient_1_884,0.503053180556515
patient_1_890,0.4086816939787245
patient_1_648,0.36709421767393124
patient_1_106,0.3700512691463915
patient_1_660,0.3752489627339979
patient_1_674,0.39936882440332394
patient_1_112,0.4376354503138355
patient_1_75,0.4655149745144896
patient_1_61,0.4985978624249071
patient_1_489,0.5065596717300862
patient_1_49,0.4984492632474234
patient_1_338,0.4351515694790198
patient_1_462,0.5077802677594745
patient_1_304,0.49591026846543285
patient_1_310,0.5065596717300862
patient_1_476,0.5024619926033639
patient_1_258,0.49887695347836325
patient_1_516,0.43202242085222337
patient_1_270,0.513302073001678
patient_1_264,0.4223917678036844
patient_1_502,0.48439878238270284
patient_1_927,0.42734095428930735
patient_1_728,0.49591026846543285
patient_1_714,0.46658864945937883
patient_1_700,0.5065596717300862
patient_1_701,0.5024619926033639
patient_1_715,0.5028710084475143
patient_1_729,0.4649633173946836
patient_1_926,0.5093831779717082
patient_1_265,0.5316465203615626
patient_1_503,0.5024619926033639
patient_1_517,0.4252017039608884
patient_1_271,0.49591026846543285
patient_1_259,0.5024619926033639
patient_1_311,0.39870628778622924
patient_1_477,0.5065596717300862
patient_1_463,0.5024271730287414
patient_1_305,0.41178998970831854
patient_1_339,0.503053180556515
patient_1_48,0.503053180556515
patient_1_60,0.4185043960931817
patient_1_488,0.49591026846543285
patient_1_74,0.4985902151271088
patient_1_675,0.5492910884682414
patient_1_113,0.42988825625329496
patient_1_107,0.48519017177850676
patient_1_661,0.5026196231254523
patient_1_649,0.4309462004435886
patient_1_891,0.4238909795046545
patient_1_885,0.49290078081798117
patient_1_852,0.49071807507546755
patient_1_846,0.49650145641858395
patient_1_809,0.514957289965001
patient_1_821,0.49650145641858395
patient_1_835,0.42682166326815735
patient_1_160,0.5026196231254523
patient_1_606,0.49650145641858395
patient_1_612,0.5024619926033639
patient_1_174,0.4168665555044548
patient_1_148,0.49650145641858395
patient_1_13,0.42415974675067336
patient_1_389,0.5024619926033639
patient_1_8,0.380712999861497
patient_1_404,0.4206444479104213
patient_1_362,0.5028710084475143
patient_1_376,0.38666836743205946
patient_1_410,0.5024619926033639
patient_1_438,0.4588498979254869
patient_1_570,0.3960028566090268
patient_1_216,0.5269201621711268
patient_1_202,0.41459304859121215
patient_1_564,0.410474648650996
patient_1_558,0.4084693316161824
patient_1_799,0.5307695519761572
patient_1_772,0.5755118651750826
patient_1_766,0.49650145641858395
patient_1_767,0.5065596717300862
patient_1_773,0.503053180556515
patient_1_798,0.42472756561298347
patient_1_559,0.5065596717300862
patient_1_203,0.5024619926033639
patient_1_565,0.4963192843095832
patient_1_571,0.5118863260448925
patient_1_217,0.5065596717300862
patient_1_439,0.5078761048364436
patient_1_377,0.4696198892076396
patient_1_411,0.46659965378571694
patient_1_405,0.35814134430042416
patient_1_9,0.5091286592700306
patient_1_363,0.4307517764674958
patient_1_388,0.4104395719555715
patient_1_12,0.4386876266324441
patient_1_149,0.4750145176449959
patient_1_613,0.5040436300273617
patient_1_175,0.4103889057092433
patient_1_161,0.5028710084475143
patient_1_607,0.5024619926033639
patient_1_834,0.5069778391543318
patient_1_820,0.5024619926033639
patient_1_808,0.4696198892076396
patient_1_188,0.5185170342474718
patient_1_836,0.41660720402361257
patient_1_822,0.503053180556515
patient_1_177,0.4471923207321572
patient_1_611,0.392433416499992
patient_1_605,0.4475121108841779
patient_1_163,0.5026196231254523
patient_1_639,0.49062057956620414
patient_1_38,0.35432343263975713
patient_1_10,0.4402500208835994
patient_1_413,0.49650145641858395
patient_1_375,0.4833139519870207
patient_1_361,0.5499409342209389
patient_1_407,0.43158365534819704
patient_1_349,0.3730080190586338
patient_1_598,0.49887695347836325
patient_1_567,0.5024619926033639
patient_1_201,0.5028710084475143
patient_1_215,0.503053180556515
patient_1_573,0.49650145641858395
patient_1_229,0.5422924900498177
patient_1_765,0.503053180556515
patient_1_771,0.49591026846543285
patient_1_759,0.5024619926033639
patient_1_758,0.41036741851894526
patient_1_770,0.49591026846543285
patient_1_764,0.43056864650282334
patient_1_228,0.5065596717300862
patient_1_214,0.503053180556515
patient_1_572,0.4696198892076396
patient_1_566,0.4688865558743062
patient_1_200,0.5024619926033639
patient_1_599,0.5054467012005746
patient_1_348,0.37965588663754346
patient_1_360,0.4128537720604338
patient_1_406,0.49591026846543285
patient_1_412,0.4604720513668364
patient_1_374,0.5065596717300862
patient_1_11,0.45372458705264906
patient_1_39,0.4964151213865524
patient_1_638,0.5038922155794088
patient_1_604,0.5048555132474234
patient_1_162,0.4407854592755874
patient_1_176,0.4852136597104428
patient_1_610,0.514957289965001
patient_1_823,0.514957289965001
patient_1_189,0.4260540622958476
patient_1_837,0.4224681039576676
patient_1_833,0.5144278289743747
patient_1_199,0.5032108110786034
patient_1_827,0.4476370950893717
patient_1_628,0.5024619926033639
patient_1_614,0.4987385097461695
patient_1_172,0.4318228711730531
patient_1_166,0.4688865558743062
patient_1_600,0.438785253376523
patient_1_15,0.4223917678036844
patient_1_29,0.4483755532608612
patient_1_358,0.5024619926033639
patient_1_370,0.4123135505955382
patient_1_416,0.43252694488024873
patient_1_402,0.4427871492425256
patient_1_364,0.5028710084475143
patient_1_589,0.40585246497668914
patient_1_238,0.3421395798518579
patient_1_204,0.41443720351341506
patient_1_562,0.4221484314281986
patient_1_576,0.39723997984621207
patient_1_210,0.534338602907393
patient_1_748,0.5024619926033639
patient_1_760,0.5054467012005746
patient_1_774,0.4431776443479215
patient_1_775,0.41066880869388045
patient_1_761,0.5052568817937755
patient_1_749,0.5065596717300862
patient_1_577,0.4364241484682254
patient_1_211,0.43532255227833966
patient_1_205,0.4224568866541566
patient_1_563,0.5048555132474234
patient_1_239,0.44266102953087333
patient_1_588,0.41691426084370503
patient_1_403,0.49591026846543285
patient_1_365,0.42193333516177944
patient_1_371,0.3999454613289895
patient_1_417,0.41299025701340264
patient_1_359,0.503053180556515
patient_1_28,0.48711611092867857
patient_1_14,0.4507836516263841
patient_1_167,0.5404518525784364
patient_1_601,0.4966590869406723
patient_1_615,0.5031010244058207
