id,prediction
patient_1_620,0.4889473684210526
patient_1_634,0.5
patient_1_152,0.4353643358982937
patient_1_608,0.48
patient_1_185,0.4701020408163265
patient_1_191,0.6089473684210526
patient_1_807,0.3626471635030198
patient_1_813,0.5309289617486338
patient_1_805,0.4589473684210526
patient_1_811,0.45869736842105263
patient_1_839,0.4342096635030198
patient_1_187,0.4910310025649604
patient_1_193,0.4801020408163265
patient_1_178,0.39420966350301984
patient_1_622,0.54
patient_1_144,0.4489473684210526
patient_1_150,0.5143333333333334
patient_1_636,0.5
patient_1_37,0.56975
patient_1_23,0.47
patient_1_385,0.4942096635030198
patient_1_391,0.51
patient_1_408,0.4893333333333334
patient_1_4,0.3296263301696865
patient_1_346,0.4942096635030198
patient_1_420,0.48
patient_1_434,0.46
patient_1_352,0.4889473684210526
patient_1_597,0.5242096635030198
patient_1_583,0.4589473684210526
patient_1_568,0.49975
patient_1_232,0.4501020408163265
patient_1_554,0.52
patient_1_540,0.4789473684210526
patient_1_226,0.44092896174863383
patient_1_795,0.3742096635030198
patient_1_781,0.4033827425707125
patient_1_756,0.48092896174863387
patient_1_742,0.55
patient_1_743,0.5
patient_1_757,0.4589473684210526
patient_1_780,0.54
patient_1_794,0.4589473684210526
patient_1_541,0.4789473684210526
patient_1_227,0.5689473684210526
patient_1_233,0.4789473684210526
patient_1_555,0.5339596635030198
patient_1_569,0.52
patient_1_582,0.4940833333333333
patient_1_596,0.45431170431934637
patient_1_435,0.4489473684210526
patient_1_353,0.4689473684210526
patient_1_347,0.48
patient_1_421,0.4689473684210526
patient_1_5,0.5043333333333334
patient_1_409,0.4689473684210526
patient_1_390,0.4689473684210526
patient_1_384,0.45
patient_1_22,0.4743333333333334
patient_1_36,0.4734804968363532
patient_1_151,0.47
patient_1_637,0.51
patient_1_623,0.5209289617486338
patient_1_145,0.4789473684210526
patient_1_179,0.54
patient_1_192,0.44395966350301985
patient_1_838,0.3343117043193463
patient_1_186,0.4689473684210526
patient_1_810,0.3951450376526797
patient_1_804,0.5442096635030199
patient_1_687,0.52975
patient_1_693,0.46
patient_1_863,0.57
patient_1_877,0.4689473684210526
patient_1_644,0.4689473684210526
patient_1_122,0.4789473684210526
patient_1_136,0.4489473684210526
patient_1_888,0.4489473684210526
patient_1_650,0.4589473684210526
patient_1_678,0.4589473684210526
patient_1_485,0.4789473684210526
patient_1_491,0.4453643358982937
patient_1_79,0.48
patient_1_51,0.47
patient_1_45,0.48
patient_1_320,0.5643333333333334
patient_1_446,0.55
patient_1_452,0.4842096635030198
patient_1_334,0.5242096635030198
patient_1_92,0.4090494092373792
patient_1_308,0.4489473684210526
patient_1_86,0.4589473684210526
patient_1_297,0.4689473684210526
patient_1_283,0.4643333333333334
patient_1_254,0.4689473684210526
patient_1_532,0.57
patient_1_526,0.46975
patient_1_240,0.53
patient_1_268,0.4589473684210526
patient_1_917,0.4789473684210526
patient_1_903,0.4689473684210526
patient_1_730,0.4689473684210526
patient_1_724,0.5
patient_1_718,0.4589473684210526
patient_1_719,0.4342096635030198
patient_1_725,0.5342096635030198
patient_1_731,0.4689473684210526
patient_1_902,0.4530307017543859
patient_1_916,0.3843117043193464
patient_1_269,0.4689473684210526
patient_1_527,0.5101020408163265
patient_1_241,0.4501020408163265
patient_1_255,0.4789473684210526
patient_1_533,0.5
patient_1_282,0.4739596635030198
patient_1_296,0.4789473684210526
patient_1_87,0.44395966350301985
patient_1_309,0.3842096635030198
patient_1_93,0.49
patient_1_453,0.49
patient_1_335,0.4689473684210526
patient_1_321,0.4889473684210526
patient_1_447,0.47
patient_1_44,0.4689473684210526
patient_1_50,0.47
patient_1_490,0.49
patient_1_78,0.4752622950819672
patient_1_484,0.5609289617486338
patient_1_679,0.47
patient_1_137,0.49
patient_1_651,0.46
patient_1_889,0.49
patient_1_645,0.4589473684210526
patient_1_123,0.49
patient_1_876,0.4240833333333333
patient_1_862,0.4689473684210526
patient_1_692,0.5289473684210526
patient_1_686,0.51
patient_1_690,0.47
patient_1_848,0.53
patient_1_684,0.4942096635030198
patient_1_874,0.59
patient_1_860,0.513280701754386
patient_1_653,0.48092896174863387
patient_1_135,0.5142096635030198
patient_1_121,0.47
patient_1_647,0.63
patient_1_109,0.3043117043193464
patient_1_492,0.4789473684210526
patient_1_486,0.56
patient_1_46,0.4689473684210526
patient_1_52,0.523280701754386
patient_1_337,0.3950122950819672
patient_1_451,0.5
patient_1_445,0.4589473684210526
patient_1_323,0.55
patient_1_85,0.4689473684210526
patient_1_479,0.4789473684210526
patient_1_91,0.4909289617486338
patient_1_280,0.5142096635030198
patient_1_294,0.5009289617486339
patient_1_243,0.5489473684210526
patient_1_525,0.4689473684210526
patient_1_531,0.59
patient_1_257,0.5242096635030198
patient_1_519,0.63
patient_1_928,0.4589473684210526
patient_1_900,0.48
patient_1_914,0.4589473684210526
patient_1_727,0.4389473684210526
patient_1_733,0.5206789617486339
patient_1_732,0.51
patient_1_726,0.4789473684210526
patient_1_915,0.4689473684210526
patient_1_901,0.4689473684210526
patient_1_929,0.4689473684210526
patient_1_518,0.51
patient_1_530,0.4640833333333333
patient_1_256,0.4317622950819673
patient_1_242,0.4942096635030198
patient_1_524,0.545
patient_1_295,0.5442096635030198
patient_1_281,0.4689473684210526
patient_1_478,0.48
patient_1_90,0.5242096635030198
patient_1_84,0.54
patient_1_444,0.4789473684210526
patient_1_322,0.48
patient_1_336,0.4627492043193464
patient_1_450,0.52
patient_1_53,0.48975
patient_1_47,0.4589473684210526
patient_1_487,0.4689473684210526
patient_1_493,0.56
patient_1_108,0.5
patient_1_120,0.3890494092373792
patient_1_646,0.5
patient_1_652,0.58
patient_1_134,0.4589473684210526
patient_1_861,0.4589473684210526
patient_1_875,0.4689473684210526
patient_1_685,0.4789473684210526
patient_1_849,0.47
patient_1_691,0.48
patient_1_871,0.4689473684210526
patient_1_865,0.5101020408163265
patient_1_695,0.4642096635030198
patient_1_681,0.5
patient_1_859,0.545
patient_1_118,0.53
patient_1_130,0.5309289617486339
patient_1_656,0.51975
patient_1_642,0.3642096635030198
patient_1_124,0.51
patient_1_43,0.590928961748634
patient_1_57,0.535
patient_1_497,0.51
patient_1_483,0.47
patient_1_468,0.555
patient_1_80,0.4589473684210526
patient_1_94,0.55975
patient_1_454,0.4589473684210526
patient_1_332,0.48
patient_1_326,0.4589473684210526
patient_1_440,0.4533827425707125
patient_1_285,0.5
patient_1_291,0.4789473684210526
patient_1_508,0.5
patient_1_520,0.4743333333333334
patient_1_246,0.4889473684210526
patient_1_252,0.55
patient_1_534,0.3243117043193464
patient_1_905,0.47
patient_1_911,0.4789473684210526
patient_1_722,0.56
patient_1_736,0.535
patient_1_737,0.41
patient_1_723,0.4689473684210526
patient_1_910,0.45420966350301983
patient_1_904,0.48
patient_1_253,0.3950429968363532
patient_1_535,0.4789473684210526
patient_1_521,0.47
patient_1_247,0.47
patient_1_509,0.4789473684210526
patient_1_290,0.47443537414965986
patient_1_284,0.53
patient_1_327,0.56975
patient_1_441,0.4942096635030198
patient_1_455,0.4786973684210526
patient_1_333,0.4742096635030198
patient_1_95,0.4589473684210526
patient_1_469,0.48
patient_1_81,0.55
patient_1_482,0.44010204081632653
patient_1_496,0.4589473684210526
patient_1_56,0.4901020408163265
patient_1_42,0.3443117043193464
patient_1_643,0.4842096635030198
patient_1_125,0.4689473684210526
patient_1_131,0.49
patient_1_657,0.4601020408163265
patient_1_119,0.4689473684210526
patient_1_858,0.47
patient_1_680,0.36386403508771936
patient_1_694,0.4689473684210526
patient_1_864,0.4789473684210526
patient_1_870,0.4689473684210526
patient_1_866,0.54
patient_1_872,0.4689473684210526
patient_1_682,0.5
patient_1_696,0.54
patient_1_669,0.53
patient_1_127,0.4389473684210526
patient_1_899,0.55975
patient_1_641,0.4740617043193464
patient_1_655,0.4689473684210526
patient_1_133,0.47
patient_1_54,0.47
patient_1_40,0.3439596635030198
patient_1_480,0.4689473684210526
patient_1_68,0.5242096635030199
patient_1_494,0.51
patient_1_97,0.4789473684210526
patient_1_319,0.52975
patient_1_83,0.4689473684210526
patient_1_443,0.5
patient_1_325,0.4789473684210526
patient_1_331,0.4353643358982937
patient_1_457,0.5342096635030199
patient_1_292,0.4589473684210526
patient_1_286,0.51975
patient_1_279,0.51
patient_1_537,0.51
patient_1_251,0.51
patient_1_245,0.47
patient_1_523,0.545
patient_1_912,0.49
patient_1_906,0.48092896174863387
patient_1_709,0.48
patient_1_735,0.5142096635030198
patient_1_721,0.4789473684210526
patient_1_720,0.52
patient_1_734,0.62975
patient_1_708,0.4942096635030198
patient_1_907,0.51
patient_1_913,0.55975
patient_1_244,0.40328070175438596
patient_1_522,0.4689473684210526
patient_1_536,0.5542096635030198
patient_1_250,0.4689473684210526
patient_1_278,0.49
patient_1_287,0.5042096635030198
patient_1_293,0.48
patient_1_330,0.35504299683635315
patient_1_456,0.4589473684210526
patient_1_442,0.31431170431934635
patient_1_324,0.5242096635030198
patient_1_82,0.4642096635030198
patient_1_318,0.4798763301696865
patient_1_96,0.51
patient_1_495,0.4642096635030198
patient_1_481,0.4742096635030198
patient_1_69,0.3850122950819672
patient_1_41,0.4501020408163265
patient_1_55,0.3643117043193464
patient_1_654,0.4689473684210526
patient_1_132,0.555
patient_1_126,0.4589473684210526
patient_1_640,0.52
patient_1_898,0.4689473684210526
patient_1_668,0.49526229508196723
patient_1_697,0.48
patient_1_683,0.3742096635030198
patient_1_873,0.52
patient_1_867,0.4789473684210526
patient_1_842,0.4489473684210526
patient_1_856,0.4852622950819672
patient_1_665,0.5001981946624804
patient_1_103,0.5397500000000001
patient_1_117,0.4909289617486338
patient_1_671,0.4701020408163265
patient_1_881,0.4642096635030198
patient_1_659,0.49
patient_1_895,0.3743117043193464
patient_1_58,0.3239596635030198
patient_1_70,0.49
patient_1_498,0.4589473684210526
patient_1_64,0.4689473684210526
patient_1_301,0.4789473684210526
patient_1_467,0.5150122950819672
patient_1_473,0.5
patient_1_315,0.4489473684210526
patient_1_329,0.4601020408163265
patient_1_275,0.4689473684210526
patient_1_513,0.48
patient_1_507,0.503280701754386
patient_1_261,0.47504299683635315
patient_1_249,0.53
patient_1_922,0.48
patient_1_711,0.5009289617486339
patient_1_705,0.3843117043193464
patient_1_739,0.5442096635030199
patient_1_738,0.36395966350301984
patient_1_704,0.49009615384615385
patient_1_710,0.4942096635030198
patient_1_923,0.5342096635030198
patient_1_248,0.4801020408163265
patient_1_506,0.58
patient_1_260,0.4589473684210526
patient_1_274,0.4789473684210526
patient_1_512,0.5486973684210527
patient_1_328,0.48
patient_1_472,0.59
patient_1_314,0.47
patient_1_300,0.5189473684210526
patient_1_466,0.46
patient_1_65,0.5289473684210526
patient_1_71,0.4689473684210526
patient_1_499,0.4589473684210526
patient_1_59,0.51
patient_1_894,0.5
patient_1_658,0.5409289617486339
patient_1_880,0.57
patient_1_116,0.47
patient_1_670,0.45431170431934637
patient_1_664,0.4689473684210526
patient_1_102,0.3498763301696865
patient_1_857,0.43395966350301984
patient_1_843,0.4739596635030198
patient_1_869,0.4553643358982937
patient_1_855,0.5289473684210526
patient_1_699,0.5442096635030198
patient_1_841,0.51
patient_1_672,0.3843117043193464
patient_1_114,0.56975
patient_1_100,0.4989473684210526
patient_1_666,0.4589473684210526
patient_1_896,0.3643117043193464
patient_1_128,0.39420966350301984
patient_1_882,0.49975
patient_1_67,0.4589473684210526
patient_1_73,0.46
patient_1_316,0.52
patient_1_98,0.5042096635030198
patient_1_470,0.4643117043193464
patient_1_464,0.4789473684210526
patient_1_302,0.46
patient_1_458,0.4789473684210526
patient_1_289,0.4910310025649604
patient_1_262,0.4589473684210526
patient_1_504,0.47
patient_1_510,0.49
patient_1_276,0.48
patient_1_538,0.4689473684210526
patient_1_909,0.4689473684210526
patient_1_921,0.4589473684210526
patient_1_706,0.44010204081632653
patient_1_712,0.4906789617486339
patient_1_713,0.4789473684210526
patient_1_707,0.5009289617486339
patient_1_920,0.5233827425707125
patient_1_908,0.47
patient_1_539,0.49
patient_1_511,0.4930307017543859
patient_1_277,0.66975
patient_1_263,0.4501020408163265
patient_1_505,0.4243117043193464
patient_1_288,0.5089473684210526
patient_1_459,0.4789473684210526
patient_1_465,0.545
patient_1_303,0.51
patient_1_99,0.4242096635030198
patient_1_317,0.4689473684210526
patient_1_471,0.4589473684210526
patient_1_72,0.4539596635030198
patient_1_66,0.5339596635030198
patient_1_883,0.58
patient_1_897,0.4789473684210526
patient_1_129,0.4889473684210526
patient_1_101,0.4889473684210526
patient_1_667,0.4247929968363532
patient_1_673,0.48
patient_1_115,0.4253643358982937
patient_1_840,0.57
patient_1_698,0.5042096635030198
patient_1_854,0.4789473684210526
patient_1_868,0.4689473684210526
patient_1_688,0.53
patient_1_850,0.56
patient_1_844,0.46
patient_1_878,0.4589473684210526
patient_1_893,0.4289473684210526
patient_1_887,0.5642096635030199
patient_1_139,0.39420966350301984
patient_1_111,0.4539596635030198
patient_1_677,0.49
patient_1_663,0.5209289617486339
patient_1_105,0.44010204081632653
patient_1_62,0.4950122950819672
patient_1_76,0.52
patient_1_449,0.47
patient_1_475,0.5852622950819673
patient_1_313,0.4942096635030198
patient_1_89,0.48
patient_1_307,0.3698763301696865
patient_1_461,0.503280701754386
patient_1_298,0.4689473684210526
patient_1_529,0.53
patient_1_501,0.45420966350301983
patient_1_267,0.5439596635030198
patient_1_273,0.5442096635030198
patient_1_515,0.48
patient_1_924,0.4789473684210526
patient_1_930,0.4798763301696865
patient_1_918,0.48
patient_1_703,0.5089473684210526
patient_1_717,0.53
patient_1_716,0.4689473684210526
patient_1_702,0.5643333333333334
patient_1_919,0.47
patient_1_931,0.5342096635030199
patient_1_925,0.51
patient_1_272,0.4589473684210526
patient_1_514,0.4689473684210526
patient_1_500,0.5932807017543859
patient_1_266,0.4689473684210526
patient_1_528,0.4689473684210526
patient_1_299,0.4789473684210526
patient_1_306,0.49
patient_1_88,0.525
patient_1_460,0.48
patient_1_474,0.3196973684210526
patient_1_312,0.4689473684210526
patient_1_448,0.4693333333333334
patient_1_77,0.38440785816550016
patient_1_63,0.46
patient_1_662,0.5
patient_1_104,0.51
patient_1_110,0.4342096635030198
patient_1_676,0.4589473684210526
patient_1_886,0.4689473684210526
patient_1_138,0.4689473684210526
patient_1_892,0.53
patient_1_879,0.5089473684210526
patient_1_845,0.44395966350301985
patient_1_851,0.45431170431934637
patient_1_689,0.5242096635030198
patient_1_847,0.51
patient_1_853,0.4689473684210526
patient_1_884,0.4789473684210526
patient_1_890,0.5242096635030198
patient_1_648,0.4217622950819673
patient_1_106,0.56
patient_1_660,0.5
patient_1_674,0.54
patient_1_112,0.53
patient_1_75,0.525
patient_1_61,0.51
patient_1_489,0.51
patient_1_49,0.4689473684210526
patient_1_338,0.523280701754386
patient_1_462,0.4801020408163265
patient_1_304,0.4689473684210526
patient_1_310,0.5
patient_1_476,0.4689473684210526
patient_1_258,0.52
patient_1_516,0.45092896174863384
patient_1_270,0.41087633016968644
patient_1_264,0.52
patient_1_502,0.3952622950819672
patient_1_927,0.53
patient_1_728,0.4689473684210526
patient_1_714,0.57
patient_1_700,0.49
patient_1_701,0.4589473684210526
patient_1_715,0.5
patient_1_729,0.55
patient_1_926,0.49
patient_1_265,0.4289473684210526
patient_1_503,0.4689473684210526
patient_1_517,0.4801020408163265
patient_1_271,0.4689473684210526
patient_1_259,0.4689473684210526
patient_1_311,0.5442096635030199
patient_1_477,0.53
patient_1_463,0.49
patient_1_305,0.47067896174863394
patient_1_339,0.4689473684210526
patient_1_48,0.4689473684210526
patient_1_60,0.5142096635030199
patient_1_488,0.4789473684210526
patient_1_74,0.4789473684210526
patient_1_675,0.5101020408163265
patient_1_113,0.39420966350301984
patient_1_107,0.52
patient_1_661,0.47
patient_1_649,0.5989473684210526
patient_1_891,0.47092896174863386
patient_1_885,0.4539596635030198
patient_1_852,0.4443117043193464
patient_1_846,0.4689473684210526
patient_1_809,0.4801020408163265
patient_1_821,0.4689473684210526
patient_1_835,0.45
patient_1_160,0.4789473684210526
patient_1_606,0.4789473684210526
patient_1_612,0.4789473684210526
patient_1_174,0.4842096635030198
patient_1_148,0.4689473684210526
patient_1_13,0.49975
patient_1_389,0.4689473684210526
patient_1_8,0.48395966350301983
patient_1_404,0.5242096635030198
patient_1_362,0.51
patient_1_376,0.48975
patient_1_410,0.48
patient_1_438,0.51
patient_1_570,0.47328070175438597
patient_1_216,0.54
patient_1_202,0.5289473684210526
patient_1_564,0.5342096635030198
patient_1_558,0.4398763301696865
patient_1_799,0.6009289617486339
patient_1_772,0.5086973684210526
patient_1_766,0.4589473684210526
patient_1_767,0.52
patient_1_773,0.4689473684210526
patient_1_798,0.485
patient_1_559,0.46
patient_1_203,0.4689473684210526
patient_1_565,0.47
patient_1_571,0.4501020408163265
patient_1_217,0.49
patient_1_439,0.4301020408163265
patient_1_377,0.525
patient_1_411,0.3350429968363532
patient_1_405,0.4289473684210526
patient_1_9,0.48
patient_1_363,0.53
patient_1_388,0.4242096635030198
patient_1_12,0.5342096635030199
patient_1_149,0.5242096635030198
patient_1_613,0.3950429968363532
patient_1_175,0.4942096635030198
patient_1_161,0.49
patient_1_607,0.4789473684210526
patient_1_834,0.3852622950819672
patient_1_820,0.4689473684210526
patient_1_808,0.54
patient_1_188,0.4101020408163265
patient_1_836,0.4342096635030198
patient_1_822,0.4689473684210526
patient_1_177,0.38987633016968654
patient_1_611,0.51
patient_1_605,0.573280701754386
patient_1_163,0.48
patient_1_639,0.42203100256496034
patient_1_38,0.4098763301696865
patient_1_10,0.513280701754386
patient_1_413,0.4689473684210526
patient_1_375,0.3647929968363532
patient_1_361,0.4453643358982937
patient_1_407,0.5642096635030198
patient_1_349,0.45
patient_1_598,0.49
patient_1_567,0.4589473684210526
patient_1_201,0.51
patient_1_215,0.47
patient_1_573,0.4689473684210526
patient_1_229,0.4640617043193464
patient_1_765,0.47
patient_1_771,0.4689473684210526
patient_1_759,0.4789473684210526
patient_1_758,0.48975
patient_1_770,0.4589473684210526
patient_1_764,0.4642096635030198
patient_1_228,0.5
patient_1_214,0.4589473684210526
patient_1_572,0.545
patient_1_566,0.54
patient_1_200,0.4689473684210526
patient_1_599,0.4589473684210526
patient_1_348,0.52
patient_1_360,0.47
patient_1_406,0.4589473684210526
patient_1_412,0.46
patient_1_374,0.49
patient_1_11,0.4743333333333334
patient_1_39,0.49
patient_1_638,0.5586973684210527
patient_1_604,0.4689473684210526
patient_1_162,0.5
patient_1_176,0.5033827425707125
patient_1_610,0.47
patient_1_823,0.4501020408163265
patient_1_189,0.4414682017543859
patient_1_837,0.4342096635030198
patient_1_833,0.4501020408163265
patient_1_199,0.4689473684210526
patient_1_827,0.5432807017543859
patient_1_628,0.48
patient_1_614,0.51
patient_1_172,0.4942096635030198
patient_1_166,0.56
patient_1_600,0.5397500000000001
patient_1_15,0.4909289617486338
patient_1_29,0.53
patient_1_358,0.4689473684210526
patient_1_370,0.4742096635030198
patient_1_416,0.48
patient_1_402,0.5
patient_1_364,0.5
patient_1_589,0.51
patient_1_238,0.35431170431934633
patient_1_204,0.4342096635030198
patient_1_562,0.37953070175438597
patient_1_576,0.5242096635030198
patient_1_210,0.31514503765267965
patient_1_748,0.4789473684210526
patient_1_760,0.49
patient_1_774,0.5009289617486339
patient_1_775,0.5442096635030198
patient_1_761,0.5
patient_1_749,0.5
patient_1_577,0.5342096635030198
patient_1_211,0.5542096635030198
patient_1_205,0.5109289617486339
patient_1_563,0.4589473684210526
patient_1_239,0.5743333333333333
patient_1_588,0.5043333333333334
patient_1_403,0.4689473684210526
patient_1_365,0.49395966350301984
patient_1_371,0.49
patient_1_417,0.56
patient_1_359,0.4689473684210526
patient_1_28,0.4442096635030198
patient_1_14,0.525
patient_1_167,0.4786973684210526
patient_1_601,0.4689473684210526
patient_1_615,0.5
patient_1_173,0.5442096635030198
patient_1_629,0.51
patient_1_198,0.6
patient_1_826,0.53
patient_1_832,0.49
patient_1_824,0.52
patient_1_830,0.533280701754386
patient_1_818,0.5
patient_1_159,0.485
patient_1_603,0.51
patient_1_165,0.5533827425707125
patient_1_171,0.48
patient_1_617,0.4701020408163265
patient_1_398,0.4789473684210526
patient_1_16,0.4689473684210526
patient_1_429,0.47
patient_1_367,0.5198763301696865
patient_1_401,0.565
patient_1_415,0.5142096635030198
patient_1_373,0.4889473684210526
patient_1_549,0.4042096635030198
patient_1_213,0.52
patient_1_575,0.5342096635030198
patient_1_561,0.5
patient_1_207,0.48092896174863387
patient_1_788,0.4042096635030198
patient_1_777,0.4689473684210526
patient_1_763,0.4942096635030198
patient_1_762,0.3843117043193464
patient_1_776,0.5342096635030198
patient_1_789,0.4306789617486339
patient_1_560,0.4689473684210526
patient_1_206,0.48
patient_1_212,0.51
patient_1_574,0.4789473684210526
patient_1_548,0.48
patient_1_414,0.53
patient_1_372,0.4601020408163265
patient_1_366,0.53
patient_1_400,0.5009289617486339
patient_1_428,0.52
patient_1_17,0.585
patient_1_399,0.48
patient_1_170,0.4689473684210526
patient_1_616,0.3433827425707125
patient_1_602,0.4342096635030198
patient_1_164,0.47
patient_1_158,0.4801020408163265
patient_1_819,0.51
patient_1_831,0.4689473684210526
patient_1_825,0.5397500000000001
patient_2_439,0.010248756218905473
patient_2_41,0.020248756218905473
patient_2_55,0.03
patient_2_405,0.0
patient_2_363,0.0002487562189054727
patient_2_377,0.0002487562189054727
patient_2_69,0.12024875621890548
patient_2_411,0.0002487562189054727
patient_2_82,0.030248756218905472
patient_2_388,0.010248756218905473
patient_2_96,0.010248756218905473
patient_2_1112,0.0
patient_2_1106,0.010248756218905473
patient_2_149,0.03
patient_2_161,0.05
patient_2_607,0.18
patient_2_613,0.0002487562189054727
patient_2_175,0.010248756218905473
patient_2_820,0.0002487562189054727
patient_2_834,0.0002487562189054727
patient_2_808,0.0002487562189054727
patient_2_997,0.09
patient_2_1066,0.07024875621890547
patient_2_983,0.03
patient_2_1072,0.0002487562189054727
patient_2_773,0.02
patient_2_767,0.0002487562189054727
patient_2_954,0.020248756218905473
patient_2_798,0.01
patient_2_940,0.09024875621890548
patient_2_1099,0.010248756218905473
patient_2_968,0.14
patient_2_559,0.0002487562189054727
patient_2_571,0.020248756218905473
patient_2_217,0.18
patient_2_203,0.010248756218905473
patient_2_565,0.0
patient_2_202,0.0002487562189054727
patient_2_564,0.010248756218905473
patient_2_570,0.0002487562189054727
patient_2_216,0.03
patient_2_558,0.09
patient_2_969,0.3
patient_2_1098,0.010248756218905473
patient_2_941,0.0002487562189054727
patient_2_799,0.02
patient_2_955,0.010248756218905473
patient_2_766,0.01
patient_2_772,0.010248756218905473
patient_2_1073,0.0002487562189054727
