id,prediction
patient_1_873,1.0000000994736041e-07
patient_1_867,1.0000000994736041e-07
patient_1_842,1.0000000994736041e-07
patient_1_856,1.0000000994736041e-07
patient_1_665,1.0000000994736041e-07
patient_1_103,2.8720373390727272e-05
patient_1_117,1.0000000994736041e-07
patient_1_671,1.0000000994736041e-07
patient_1_881,1.0000000994736041e-07
patient_1_659,1.0000000994736041e-07
patient_1_895,1.0000000994736041e-07
patient_1_58,1.0000000994736041e-07
patient_1_70,1.0000000994736041e-07
patient_1_498,1.0000000994736041e-07
patient_1_64,1.0000000994736041e-07
patient_1_301,1.0000000994736041e-07
patient_1_467,1.0000000994736041e-07
patient_1_473,1.0000000994736041e-07
patient_1_315,1.0000000994736041e-07
patient_1_329,1.0000000994736041e-07
patient_1_275,1.0000000994736041e-07
patient_1_513,1.0000000994736041e-07
patient_1_507,1.0000000994736041e-07
patient_1_261,1.0000000994736041e-07
patient_1_249,1.0000000994736041e-07
patient_1_922,1.0000000994736041e-07
patient_1_711,1.0000000994736041e-07
patient_1_705,1.0000000994736041e-07
patient_1_739,1.0000000994736041e-07
patient_1_738,1.0000000994736041e-07
patient_1_704,1.0000000994736041e-07
patient_1_710,1.0000000994736041e-07
patient_1_923,1.0000000994736041e-07
patient_1_248,1.0000000994736041e-07
patient_1_506,1.0000000994736041e-07
patient_1_260,1.0000000994736041e-07
patient_1_274,1.0000000994736041e-07
patient_1_512,1.0000000994736041e-07
patient_1_328,1.0000000994736041e-07
patient_1_472,1.0000000994736041e-07
patient_1_314,1.0000000994736041e-07
patient_1_300,1.0000000994736041e-07
patient_1_466,1.0000000994736041e-07
patient_1_65,1.0000000994736041e-07
patient_1_71,1.0000000994736041e-07
patient_1_499,1.0000000994736041e-07
patient_1_59,1.0000000994736041e-07
patient_1_894,1.0000000994736041e-07
patient_1_658,1.0000000994736041e-07
patient_1_880,1.0000000994736041e-07
patient_1_116,1.0000000994736041e-07
patient_1_670,0.9211165095151366
patient_1_664,1.0000000994736041e-07
patient_1_102,1.0000000994736041e-07
patient_1_857,1.0000000994736041e-07
patient_1_843,1.0000000994736041e-07
patient_1_869,0.954719736632336
patient_1_855,1.0000000994736041e-07
patient_1_699,1.0000000994736041e-07
patient_1_841,1.0000000994736041e-07
patient_1_672,1.0000000994736041e-07
patient_1_114,1.0000000994736041e-07
patient_1_100,1.425107418662041e-07
patient_1_666,1.0000000994736041e-07
patient_1_896,1.0000000994736041e-07
patient_1_128,1.0000000994736041e-07
patient_1_882,1.0000000994736041e-07
patient_1_67,1.0000000994736041e-07
patient_1_73,1.0000000994736041e-07
patient_1_316,1.0000000994736041e-07
patient_1_98,1.0000000994736041e-07
patient_1_470,1.0000000994736041e-07
patient_1_464,1.0000000994736041e-07
patient_1_302,1.0000000994736041e-07
patient_1_458,1.0000000994736041e-07
patient_1_289,1.0000000994736041e-07
patient_1_262,1.0000000994736041e-07
patient_1_504,1.0000000994736041e-07
patient_1_510,1.0000000994736041e-07
patient_1_276,1.0000000994736041e-07
patient_1_538,1.0000000994736041e-07
patient_1_909,1.0000000994736041e-07
patient_1_921,1.0000000994736041e-07
patient_1_706,1.0000000994736041e-07
patient_1_712,1.0000000994736041e-07
patient_1_713,1.0000000994736041e-07
patient_1_707,1.0000000994736041e-07
patient_1_920,1.0000000994736041e-07
patient_1_908,1.0000000994736041e-07
patient_1_539,1.0000000994736041e-07
patient_1_511,1.0000000994736041e-07
patient_1_277,1.0000000994736041e-07
patient_1_263,1.0000000994736041e-07
patient_1_505,1.0000000994736041e-07
patient_1_288,1.0000000994736041e-07
patient_1_459,1.0000000994736041e-07
patient_1_465,1.0000000994736041e-07
patient_1_303,1.0000000994736041e-07
patient_1_99,0.0011622007589291823
patient_1_317,1.0000000994736041e-07
patient_1_471,1.0000000994736041e-07
patient_1_72,1.0000000994736041e-07
patient_1_66,1.0000000994736041e-07
patient_1_883,1.0000000994736041e-07
patient_1_897,1.0000000994736041e-07
patient_1_129,1.0000000994736041e-07
patient_1_101,1.0000000994736041e-07
patient_1_667,1.0000000994736041e-07
patient_1_673,1.0000000994736041e-07
patient_1_115,0.7695159966809388
patient_1_840,1.0000000994736041e-07
patient_1_698,1.0000000994736041e-07
patient_1_854,1.0000000994736041e-07
patient_1_868,1.0000000994736041e-07
patient_1_688,1.0000000994736041e-07
patient_1_850,1.0000000994736041e-07
patient_1_844,1.0000000994736041e-07
patient_1_878,1.0000000994736041e-07
patient_1_893,1.0000000994736041e-07
patient_1_887,1.0000000994736041e-07
patient_1_139,1.0000000994736041e-07
patient_1_111,1.0000000994736041e-07
patient_1_677,1.0000000994736041e-07
patient_1_663,1.0000000994736041e-07
patient_1_105,1.0000000994736041e-07
patient_1_62,1.0000000994736041e-07
patient_1_76,1.0000000994736041e-07
patient_1_449,1.0000000994736041e-07
patient_1_475,1.0000000994736041e-07
patient_1_313,1.0000000994736041e-07
patient_1_89,1.0000000994736041e-07
patient_1_307,1.0000000994736041e-07
patient_1_461,1.0000000994736041e-07
patient_1_298,1.0000000994736041e-07
patient_1_529,1.0000000994736041e-07
patient_1_501,0.9999999904959319
patient_1_267,0.9449692002433059
patient_1_273,1.0000000994736041e-07
patient_1_515,1.0000000994736041e-07
patient_1_924,1.0000000994736041e-07
patient_1_930,1.0000000994736041e-07
patient_1_918,1.0000000994736041e-07
patient_1_703,1.0000000994736041e-07
patient_1_717,1.0000000994736041e-07
patient_1_716,1.0000000994736041e-07
patient_1_702,1.0000000994736041e-07
patient_1_919,1.0000000994736041e-07
patient_1_931,1.0000000994736041e-07
patient_1_925,1.0000000994736041e-07
patient_1_272,1.0000000994736041e-07
patient_1_514,1.0000000994736041e-07
patient_1_500,1.0000000994736041e-07
patient_1_266,1.0000000994736041e-07
patient_1_528,1.0000000994736041e-07
patient_1_299,1.0000000994736041e-07
patient_1_306,1.0000000994736041e-07
patient_1_88,1.0000000994736041e-07
patient_1_460,1.0000000994736041e-07
patient_1_474,1.0000000994736041e-07
patient_1_312,1.0000000994736041e-07
patient_1_448,1.0000000994736041e-07
patient_1_77,0.999999999709002
patient_1_63,1.0000000994736041e-07
patient_1_662,1.0000000994736041e-07
patient_1_104,1.0000000994736041e-07
patient_1_110,0.9999999999977278
patient_1_676,1.0000000994736041e-07
patient_1_886,1.0000000994736041e-07
patient_1_138,1.0000000994736041e-07
patient_1_892,1.0000000994736041e-07
patient_1_879,1.0000000994736041e-07
patient_1_845,1.0000000994736041e-07
patient_1_851,0.9970482449161264
patient_1_689,1.0000000994736041e-07
patient_1_847,1.0000000994736041e-07
patient_1_853,1.0000000994736041e-07
patient_1_884,1.0000000994736041e-07
patient_1_890,1.0000000994736041e-07
patient_1_648,1.0000000994736041e-07
patient_1_106,1.0000000994736041e-07
patient_1_660,1.0000000994736041e-07
patient_1_674,1.0000000994736041e-07
patient_1_112,1.0000000994736041e-07
patient_1_75,1.0000000994736041e-07
patient_1_61,1.0000000994736041e-07
patient_1_489,1.0000000994736041e-07
patient_1_49,1.0000000994736041e-07
patient_1_338,1.0000000994736041e-07
patient_1_462,1.0000000994736041e-07
patient_1_304,1.0000000994736041e-07
patient_1_310,1.0000000994736041e-07
patient_1_476,1.0000000994736041e-07
patient_1_258,1.0000000994736041e-07
patient_1_516,1.0000000994736041e-07
patient_1_270,0.970284469497518
patient_1_264,1.0000000994736041e-07
patient_1_502,0.0006070097585035709
patient_1_927,1.0000000994736041e-07
patient_1_728,1.0000000994736041e-07
patient_1_714,1.0000000994736041e-07
patient_1_700,1.0000000994736041e-07
patient_1_701,1.0000000994736041e-07
patient_1_715,1.0000000994736041e-07
patient_1_729,1.0000000994736041e-07
patient_1_926,1.0000000994736041e-07
patient_1_265,1.0000000994736041e-07
patient_1_503,1.0000000994736041e-07
patient_1_517,1.0000000994736041e-07
patient_1_271,1.0000000994736041e-07
patient_1_259,1.0000000994736041e-07
patient_1_311,1.0000000994736041e-07
patient_1_477,1.0000000994736041e-07
patient_1_463,1.0000000994736041e-07
patient_1_305,1.0000000994736041e-07
patient_1_339,1.0000000994736041e-07
patient_1_48,1.0000000994736041e-07
patient_1_60,1.0000000994736041e-07
patient_1_488,1.0000000994736041e-07
patient_1_74,1.0000000994736041e-07
patient_1_675,1.0000000994736041e-07
patient_1_113,1.0000000994736041e-07
patient_1_107,1.0000000994736041e-07
patient_1_661,1.0000000994736041e-07
patient_1_649,1.0000000994736041e-07
patient_1_891,1.0000000994736041e-07
patient_1_885,0.00013783402494058715
patient_1_852,0.9437268424304409
patient_1_846,1.0000000994736041e-07
