id,prediction
patient_1_153,0.8200056848126486
patient_1_147,0.8200056848126486
patient_1_621,0.8200056848126486
patient_1_20,0.8200056848126486
patient_1_34,0.820000808503131
patient_1_392,0.8199972341629627
patient_1_386,0.8200056848126486
patient_1_7,0.8200056848126486
patient_1_379,0.819748210847268
patient_1_351,0.8200054781926379
patient_1_437,0.8200054647199694
patient_1_423,0.8200056848126486
patient_1_345,0.8200054600860263
patient_1_580,0.8200056848126486
patient_1_594,0.8200056848126486
patient_1_219,0.8200056848126486
patient_1_225,0.8200056382238894
patient_1_543,0.8200056848126486
patient_1_557,0.8200056848126486
patient_1_231,0.8200056848126486
patient_1_782,0.8199514843307774
patient_1_796,0.8200056848126486
patient_1_769,0.8200056848126486
patient_1_741,0.8200055457903854
patient_1_755,0.8200054988379747
patient_1_754,0.8200056848126486
patient_1_740,0.8200056848126486
patient_1_768,0.0587373384289737
patient_1_797,0.8200056848126486
patient_1_783,0.8200056848126486
patient_1_556,0.8200056848126486
patient_1_230,0.8200056848126486
patient_1_224,0.8200056848126486
patient_1_542,0.819996741057692
patient_1_218,0.8200055279171222
patient_1_595,0.8200056848126486
patient_1_581,0.8200056848126486
patient_1_422,0.8199998236008864
patient_1_344,0.8200056848126486
patient_1_350,0.8200056848126486
patient_1_436,0.8200054584336696
patient_1_378,0.8200056848126486
patient_1_6,0.8200055626987355
patient_1_387,0.8200056848126486
patient_1_393,0.8200056848126486
patient_1_35,0.8200056848126486
patient_1_21,0.8200056848126486
patient_1_146,0.8200056848126486
patient_1_620,0.8200056848126486
patient_1_634,0.8199758536689582
patient_1_152,0.8200056848126486
patient_1_608,0.8200042488313684
patient_1_185,0.820005679464524
patient_1_191,0.8200056848126486
patient_1_807,0.8200056848126486
patient_1_813,0.8200056848126486
patient_1_805,0.8200054555106949
patient_1_811,0.8200056848126486
patient_1_839,0.8200056848126486
patient_1_187,0.8200056402776402
patient_1_193,0.8200056096820948
patient_1_178,0.8200056848126486
patient_1_622,0.8200056848126486
patient_1_144,0.8200054743556819
patient_1_150,0.8200056848126486
patient_1_636,0.8199871682352188
patient_1_37,0.8200056848126486
patient_1_23,0.8200056848126486
patient_1_385,0.8200056848126486
patient_1_391,0.8200056848126486
patient_1_408,0.8200056848126486
patient_1_4,0.8200056848126486
patient_1_346,0.8200056848126486
patient_1_420,0.8098808351486111
patient_1_434,0.82000372099547
patient_1_352,0.8200056750047034
patient_1_597,0.8200056848126486
patient_1_583,0.8200054735422178
patient_1_568,0.8200056848126486
patient_1_232,0.8199553179218814
patient_1_554,0.8171135352037003
patient_1_540,0.8199617878381377
patient_1_226,0.8200056848126486
patient_1_795,0.8200056848126486
patient_1_781,0.06916858097199237
patient_1_756,0.8199824938091465
patient_1_742,0.8200056848126053
patient_1_743,0.8200056848126486
patient_1_757,0.8200056848126486
patient_1_780,0.8200056848126486
patient_1_794,0.8200056848126486
patient_1_541,0.8200054828581653
patient_1_227,0.8200056692655262
patient_1_233,0.8200056848126486
patient_1_555,0.8200056848126486
patient_1_569,0.8200056848126486
patient_1_582,0.8200056848126486
patient_1_596,0.8200056848126486
patient_1_435,0.820005462580519
patient_1_353,0.8200054538167201
patient_1_347,0.8200049922095783
patient_1_421,0.8200054701852707
patient_1_5,0.8200056848126486
patient_1_409,0.820005506145892
patient_1_390,0.8200056848126486
patient_1_384,0.8200056848126486
patient_1_22,0.8200056848126486
patient_1_36,0.8200056848126486
patient_1_151,0.8199447867904789
patient_1_637,0.8200056846388619
patient_1_623,0.8200056848126486
patient_1_145,0.8200056848126486
patient_1_179,0.8200056848126486
patient_1_192,0.8200056848126486
patient_1_838,0.8200056848126486
patient_1_186,0.8200056848126486
patient_1_810,0.8200056848126486
patient_1_804,0.8200056848126486
patient_1_687,0.8200056848126486
patient_1_693,0.8200056848126486
patient_1_863,0.8200056848126486
patient_1_877,0.8200056848126486
patient_1_644,0.8200056848126486
patient_1_122,0.8200054648103884
patient_1_136,0.8200054772118677
patient_1_888,0.8200056829038814
patient_1_650,0.8200056848120636
patient_1_678,0.8200056754115128
patient_1_485,0.8200056848126486
patient_1_491,0.8200056848126486
patient_1_79,0.8200034755335119
patient_1_51,0.8200056848126486
patient_1_45,0.8200056848126486
patient_1_320,0.8200056848126486
patient_1_446,0.8200056848126486
patient_1_452,0.8200056848126486
patient_1_334,0.8200056848126486
patient_1_92,0.8200056848126486
patient_1_308,0.8200056848126486
patient_1_86,0.8200054660357204
patient_1_297,0.8200054680500974
patient_1_283,0.8200056848126486
patient_1_254,0.8200056848126486
patient_1_532,0.8200056848126486
patient_1_526,0.8200056848126486
patient_1_240,0.8200056848126486
patient_1_268,0.8200056848126486
patient_1_917,0.8200056848126486
patient_1_903,0.8200054597446368
patient_1_730,0.8200056848126486
patient_1_724,0.8200056848126486
patient_1_718,0.8200054680686838
patient_1_719,0.8200056848126486
patient_1_725,0.8200056848126486
patient_1_731,0.8200054711539337
patient_1_902,0.8200056848126486
patient_1_916,0.8200056848126486
patient_1_269,0.8200054449856508
patient_1_527,0.8200056848126486
patient_1_241,0.8200056848126486
patient_1_255,0.8200056848126486
patient_1_533,0.808687174026681
patient_1_282,0.8200056848126486
patient_1_296,0.820005667847591
patient_1_87,0.8200056848126486
patient_1_309,0.8200056848126486
patient_1_93,0.8199676715592142
patient_1_453,0.8200037124820647
patient_1_335,0.8200054436450397
patient_1_321,0.8200027238867461
patient_1_447,0.8200054561341267
patient_1_44,0.820005461265767
patient_1_50,0.8200054778144686
patient_1_490,0.8200023032148632
patient_1_78,0.8200056848126486
patient_1_484,0.8200056848126486
patient_1_679,0.8200054840984322
patient_1_137,0.8200056848126486
patient_1_651,0.8200054937102097
patient_1_889,0.811389941094475
patient_1_645,0.8200056848126487
patient_1_123,0.8199457956407701
patient_1_876,0.8200056848126486
patient_1_862,0.8200056848126486
patient_1_692,0.8200056848126486
patient_1_686,0.8200056848126486
patient_1_690,0.8200054873204848
patient_1_848,0.8200056848126486
patient_1_684,0.8200056848126486
patient_1_874,0.8198749097071513
patient_1_860,0.8200056848126486
patient_1_653,0.8200056848126486
patient_1_135,0.8200056848126486
patient_1_121,0.8200054776180288
patient_1_647,0.8200056848126486
patient_1_109,0.8200056848126486
patient_1_492,0.8200056583178383
patient_1_486,0.8200056848126486
patient_1_46,0.8200055429015358
patient_1_52,0.8200056848126486
patient_1_337,0.8200056848126486
patient_1_451,0.8200004000410392
patient_1_445,0.8200056848126486
patient_1_323,0.8200056848126486
patient_1_85,0.8200054648361098
patient_1_479,0.819987335151395
patient_1_91,0.8200056848126486
patient_1_280,0.8200056848126486
patient_1_294,0.8200056848126486
patient_1_243,0.8200056848126486
patient_1_525,0.8199980727763583
patient_1_531,0.8200056848126486
patient_1_257,0.8200056848126486
patient_1_519,0.8200056848126486
patient_1_928,0.8200054518318568
patient_1_900,0.8200056848126486
patient_1_914,0.8200056848126486
patient_1_727,0.8200056848126486
patient_1_733,0.8200056848126486
patient_1_732,0.8198845943101074
patient_1_726,0.8200055498598252
patient_1_915,0.8200056848126486
patient_1_901,0.8200055041836799
patient_1_929,0.8200002129762692
patient_1_518,0.8200056848126486
patient_1_530,0.8200056848126486
patient_1_256,0.8200056848126486
patient_1_242,0.8200056848126486
patient_1_524,0.8200056317783053
patient_1_295,0.8200056848126486
patient_1_281,0.8200056848126486
patient_1_478,0.8198467037891177
patient_1_90,0.8200056848126486
patient_1_84,0.8199716038492474
patient_1_444,0.8200054609932296
patient_1_322,0.8200031542144806
patient_1_336,0.8200056848126486
patient_1_450,0.8200031988706518
patient_1_53,0.8200056848126486
patient_1_47,0.8200056848126486
patient_1_487,0.8200054574486629
patient_1_493,0.8200056848126486
patient_1_108,0.8200056848126486
patient_1_120,0.8200056848126486
patient_1_646,0.8200056848126486
patient_1_652,0.8200056848126486
patient_1_134,0.8200054773276623
patient_1_861,0.820005464035705
patient_1_875,0.8200056848126486
patient_1_685,0.8200056810914861
patient_1_849,0.8196976822812659
patient_1_691,0.8200054523501464
patient_1_871,0.8200056848126486
patient_1_865,0.8200056848126486
patient_1_695,0.8200056848126486
patient_1_681,0.8200056848126486
patient_1_859,0.8200054904889575
patient_1_118,0.8200056848126486
patient_1_130,0.8200056848126486
patient_1_656,0.8200056848126486
patient_1_642,0.8200056848126486
patient_1_124,0.8200056848126486
patient_1_43,0.8200056848126486
patient_1_57,0.8200056847315076
patient_1_497,0.8199213078117301
patient_1_483,0.8199818798919991
patient_1_468,0.8200056847285276
patient_1_80,0.8200056848126486
patient_1_94,0.8200056848126486
patient_1_454,0.8200054758028661
patient_1_332,0.8199944989168456
patient_1_326,0.8200054817253389
patient_1_440,0.8200056848126486
patient_1_285,0.8198958522454763
patient_1_291,0.8200055424798689
patient_1_508,0.8200056848126486
patient_1_520,0.8200056848126486
patient_1_246,0.8200056848126486
patient_1_252,0.8200056848126486
patient_1_534,0.8200056848126486
patient_1_905,0.8200056845807209
patient_1_911,0.8200056696773848
patient_1_722,0.8200056848126486
patient_1_736,0.8200056753246348
patient_1_737,0.8200056848126486
patient_1_723,0.8200054687669466
patient_1_910,0.8200056848126486
patient_1_904,0.8200056848126486
patient_1_253,0.8200056848126486
patient_1_535,0.820005670942262
patient_1_521,0.820005446620718
patient_1_247,0.8200042209425288
patient_1_509,0.8200056848035923
patient_1_290,0.8005674261104362
patient_1_284,0.8200056848126486
patient_1_327,0.8200056848126486
patient_1_441,0.8200056848126486
patient_1_455,0.8200056848126486
patient_1_333,0.8200056848126486
patient_1_95,0.8200056848126486
patient_1_469,0.8200054678305014
patient_1_81,0.8200056848126486
patient_1_482,0.8200056848092342
patient_1_496,0.8200031932909292
patient_1_56,0.7921531237189171
patient_1_42,0.8200056848126486
patient_1_643,0.8200056848126486
patient_1_125,0.8200054825128302
patient_1_131,0.8197502557681695
patient_1_657,0.8200056848125179
patient_1_119,0.8200056848126486
patient_1_858,0.8200054600861292
patient_1_680,0.8200056848126486
patient_1_694,0.8200056848126486
patient_1_864,0.8200054536193687
patient_1_870,0.8200055398563235
patient_1_866,0.8200056848126486
patient_1_872,0.8200055173062372
patient_1_682,0.8199273692170339
patient_1_696,0.8200041957986348
patient_1_669,0.8200056848126486
patient_1_127,0.8200056848126486
patient_1_899,0.8200056848126486
patient_1_641,0.8200056848126486
patient_1_655,0.820005464326945
patient_1_133,0.8200054909230623
patient_1_54,0.8200054759342403
patient_1_40,0.8200056848126486
patient_1_480,0.8200054608387138
patient_1_68,0.8200056848126486
patient_1_494,0.8199900090396014
patient_1_97,0.8199240655035135
patient_1_319,0.8200056848126486
patient_1_83,0.820005684804752
patient_1_443,0.819931269529087
patient_1_325,0.819998691093081
patient_1_331,0.8200056848126486
patient_1_457,0.8200056848126486
patient_1_292,0.8200056848126486
patient_1_286,0.8200056848126486
patient_1_279,0.8200056848126486
patient_1_537,0.8198434978732311
patient_1_251,0.8200056848126486
patient_1_245,0.819999321626187
patient_1_523,0.8200056287190279
patient_1_912,0.819807273668079
patient_1_906,0.8200056848126486
patient_1_709,0.8200039123524169
patient_1_735,0.8200056848126486
patient_1_721,0.8200056848126486
patient_1_720,0.8200056848126486
patient_1_734,0.8200056848126486
patient_1_708,0.8200056848126486
patient_1_907,0.8199599646948994
patient_1_913,0.8200056848126486
patient_1_244,0.8200056848126486
patient_1_522,0.820004991517127
patient_1_536,0.8200056848126486
patient_1_250,0.8200054569486306
patient_1_278,0.8200054678036566
patient_1_287,0.8200056848126486
patient_1_293,0.8200038405164066
patient_1_330,0.8200056848126486
patient_1_456,0.8200056848126486
patient_1_442,0.8200056848126486
patient_1_324,0.8200056848126486
patient_1_82,0.8200056848126486
patient_1_318,0.8200056848126486
patient_1_96,0.8200055486697011
patient_1_495,0.8200056848126486
patient_1_481,0.8200056848126486
patient_1_69,0.8200056848126486
patient_1_41,0.8199710102934733
patient_1_55,0.8200056848126486
patient_1_654,0.820005451642732
patient_1_132,0.8200056848101113
patient_1_126,0.8200036888452181
patient_1_640,0.8200056848126486
patient_1_898,0.8200056848126486
patient_1_668,0.8200056848126486
patient_1_697,0.8200054738386262
patient_1_683,0.8200056848126486
patient_1_873,0.8200056848126486
patient_1_867,0.8200056848126486
patient_1_842,0.8200055412023335
patient_1_856,0.8200056848126486
patient_1_665,0.8141203671628436
patient_1_103,0.8200056848126486
patient_1_117,0.8200056848126486
patient_1_671,0.8200056848126486
patient_1_881,0.8200056848126486
patient_1_659,0.8200056848126486
patient_1_895,0.05305730080135465
patient_1_58,0.8200056848126486
patient_1_70,0.8199691109282866
patient_1_498,0.8200054495407106
patient_1_64,0.8200054706058295
patient_1_301,0.8200014580953903
patient_1_467,0.8200056848126486
patient_1_473,0.8199991971183116
patient_1_315,0.8200054487111426
patient_1_329,0.8200056848126486
patient_1_275,0.8200054650570278
patient_1_513,0.8198421995432189
patient_1_507,0.8200056848126486
patient_1_261,0.8200056848126486
patient_1_249,0.8200056848126486
patient_1_922,0.8200056848126486
patient_1_711,0.8200056848126486
patient_1_705,0.8200056848126486
patient_1_739,0.8200056848126486
patient_1_738,0.8200056848126486
patient_1_704,0.8200056848126486
patient_1_710,0.8200056848126486
patient_1_923,0.8200056848126486
patient_1_248,0.8200056848126486
patient_1_506,0.8200056848126486
patient_1_260,0.8200056848126486
patient_1_274,0.8200002700216634
patient_1_512,0.8200056848126486
patient_1_328,0.8200056848126486
patient_1_472,0.8200056848126486
patient_1_314,0.8200041007184599
patient_1_300,0.8200049064099965
patient_1_466,0.8200056848126486
patient_1_65,0.8200056848126486
patient_1_71,0.8200054639239422
patient_1_499,0.8200056848126486
patient_1_59,0.8199874279387456
patient_1_894,0.814397408358476
patient_1_658,0.8200056848126486
patient_1_880,0.8200056848126486
patient_1_116,0.8200054484074077
patient_1_670,0.8200056848126486
patient_1_664,0.8200056848126486
patient_1_102,0.8200056848126486
patient_1_857,0.8200056848126486
patient_1_843,0.8200056848126486
patient_1_869,0.8200056848126486
patient_1_855,0.8199805956029691
patient_1_699,0.8200056848126486
patient_1_841,0.8199235229609684
patient_1_672,0.8200056848126486
patient_1_114,0.8200056848126486
patient_1_100,0.8200056848126486
patient_1_666,0.8200054451552152
patient_1_896,0.8200056848126486
patient_1_128,0.8200056848126486
patient_1_882,0.8200056848126486
patient_1_67,0.8200056848126486
patient_1_73,0.8200056848126486
patient_1_316,0.8199734440474216
patient_1_98,0.8200056848126486
patient_1_470,0.8200056848126486
patient_1_464,0.8200054755868742
patient_1_302,0.8200054631878227
patient_1_458,0.8200055985662047
patient_1_289,0.8200056848126486
patient_1_262,0.8200054797634454
patient_1_504,0.8199896835744882
patient_1_510,0.8200056848126487
patient_1_276,0.8200021523812466
patient_1_538,0.8200054579028501
patient_1_909,0.8200056848126486
patient_1_921,0.8200056848126486
patient_1_706,0.8200056848126486
patient_1_712,0.8200056848126486
patient_1_713,0.8200031257075103
patient_1_707,0.8200056848126486
patient_1_920,0.8199971773309399
patient_1_908,0.8200054653034944
patient_1_539,0.8199055775303546
patient_1_511,0.8200056848126486
patient_1_277,0.8200056848126486
patient_1_263,0.8188532275725086
patient_1_505,0.8200056848126486
patient_1_288,0.8115128968246934
patient_1_459,0.820005566072458
patient_1_465,0.8200056771090507
patient_1_303,0.8200056848126486
patient_1_99,0.8200056848126486
patient_1_317,0.8200054575666441
patient_1_471,0.8200056848126486
patient_1_72,0.8200056848126486
patient_1_66,0.8200056848126486
patient_1_883,0.8200056848126486
patient_1_897,0.8200055285824405
patient_1_129,0.8200053398582202
patient_1_101,0.8200054626091252
patient_1_667,0.8200056848126486
patient_1_673,0.8200054728163323
patient_1_115,0.8200056848126486
patient_1_840,0.8200056848126486
patient_1_698,0.8200056848126486
patient_1_854,0.820003624824325
patient_1_868,0.8200055799654065
patient_1_688,0.8199943597634417
patient_1_850,0.8200056836723684
patient_1_844,0.8199994668087899
patient_1_878,0.8200056095801301
patient_1_893,0.8200056848126486
patient_1_887,0.8200056848126486
patient_1_139,0.8200056848126486
patient_1_111,0.8200056848126486
patient_1_677,0.8199931551052165
patient_1_663,0.8200056848126486
patient_1_105,0.8033738577467815
patient_1_62,0.8200056848126486
patient_1_76,0.8199991999294581
patient_1_449,0.820005458241041
patient_1_475,0.8200056848126486
patient_1_313,0.8200056848126486
patient_1_89,0.8200054769974149
patient_1_307,0.8200056848126486
patient_1_461,0.8200056848126486
patient_1_298,0.8200014210202183
patient_1_529,0.8200056848126486
patient_1_501,0.8200056848126486
patient_1_267,0.8200056848126486
patient_1_273,0.8200056848126486
patient_1_515,0.8200054495634873
patient_1_924,0.8199700421774377
patient_1_930,0.8200056848126486
patient_1_918,0.8200056848126486
patient_1_703,0.8199949127329568
patient_1_717,0.8200056848126486
patient_1_716,0.8200054627027497
patient_1_702,0.8200056848126486
patient_1_919,0.8200056848126486
patient_1_931,0.8200056848126486
patient_1_925,0.8199991940308519
patient_1_272,0.8200054991434373
patient_1_514,0.8200035896543749
patient_1_500,0.8200056848126486
patient_1_266,0.8200056848126486
patient_1_528,0.8200056848126486
patient_1_299,0.8200054684226978
patient_1_306,0.8158378775048236
patient_1_88,0.8200056848126486
patient_1_460,0.8200056848126486
patient_1_474,0.06445840342403297
patient_1_312,0.8200056848126486
patient_1_448,0.8200056848126486
patient_1_77,0.8200056848126486
patient_1_63,0.8200056848126486
patient_1_662,0.8200056848126486
patient_1_104,0.8199923550917
patient_1_110,0.8200056848126486
patient_1_676,0.8200056848126486
patient_1_886,0.8200056848126486
patient_1_138,0.8200056848126486
patient_1_892,0.8200056848126486
patient_1_879,0.8200056848126486
patient_1_845,0.8200056848126486
patient_1_851,0.8200056848126486
patient_1_689,0.8200056848126486
patient_1_847,0.8199697404859948
patient_1_853,0.8200054612445558
patient_1_884,0.8200056848126486
patient_1_890,0.8200056848126486
patient_1_648,0.8200056848126486
patient_1_106,0.8200056848126486
patient_1_660,0.8200056848126486
patient_1_674,0.8200056848126486
patient_1_112,0.8200056848126486
patient_1_75,0.8200056830447071
patient_1_61,0.8200056848126486
patient_1_489,0.8200056848126486
patient_1_49,0.8200056847762612
patient_1_338,0.8200056848126486
patient_1_462,0.8200023829959294
patient_1_304,0.8200056848126486
patient_1_310,0.8200056848126486
patient_1_476,0.8200019620732376
patient_1_258,0.8200056848126486
patient_1_516,0.8200056848126486
patient_1_270,0.13555147880850285
patient_1_264,0.8200056848126486
patient_1_502,0.8200056848126486
patient_1_927,0.8200056848126486
patient_1_728,0.8200054793676844
patient_1_714,0.8200056848126486
patient_1_700,0.8199980420996357
patient_1_701,0.8200056848126486
patient_1_715,0.8197989987309137
patient_1_729,0.8200056848126485
patient_1_926,0.8200055433695137
patient_1_265,0.16547615398687973
patient_1_503,0.8200056848126486
patient_1_517,0.8200056848126486
patient_1_271,0.8200056848126486
patient_1_259,0.8200054644297973
patient_1_311,0.8200056848126486
patient_1_477,0.8200056848126486
patient_1_463,0.8198412837138558
patient_1_305,0.8200056848126486
patient_1_339,0.8200054748231606
patient_1_48,0.8200056848126486
patient_1_60,0.8200056848126486
patient_1_488,0.8200056848126486
patient_1_74,0.820003156609817
patient_1_675,0.8200056848126486
patient_1_113,0.8200056848126486
patient_1_107,0.8200056848126486
patient_1_661,0.8200055321458439
patient_1_649,0.8200056848126486
patient_1_891,0.8200056848126486
patient_1_885,0.8200056848126486
patient_1_852,0.8200056848126486
patient_1_846,0.8200056848126486
patient_1_809,0.8200043567385757
patient_1_821,0.8200056848126486
patient_1_835,0.8200056848126486
patient_1_160,0.8200048555321447
patient_1_606,0.8200056848126486
patient_1_612,0.819999408403552
patient_1_174,0.8200056848126486
patient_1_148,0.8200056848126486
patient_1_13,0.8200056848126486
patient_1_389,0.8200054668899505
patient_1_8,0.8200056848126486
patient_1_404,0.8200056848126486
patient_1_362,0.819959354316419
patient_1_376,0.8200056848126486
patient_1_410,0.8200054787609022
patient_1_438,0.8200056848126486
patient_1_570,0.8200056848126486
patient_1_216,0.8200056848126486
patient_1_202,0.8200056848126486
patient_1_564,0.8200056848126486
patient_1_558,0.8200056848126486
patient_1_799,0.8200056848126486
patient_1_772,0.8200056848126486
patient_1_766,0.820005511557977
patient_1_767,0.8199998721931059
patient_1_773,0.8200054791661853
patient_1_798,0.8200056848126486
patient_1_559,0.819991942670666
patient_1_203,0.8200056848126486
patient_1_565,0.8200056848126486
patient_1_571,0.8200056843118608
patient_1_217,0.814818882222628
patient_1_439,0.8200056848126486
patient_1_377,0.8200056818544358
patient_1_411,0.07965882406523075
patient_1_405,0.8200056848126486
patient_1_9,0.8199881907026478
patient_1_363,0.8200056848126486
patient_1_388,0.8200056848126486
patient_1_12,0.8200056848126486
patient_1_149,0.8200056848126486
patient_1_613,0.6556154444532191
patient_1_175,0.8200056848126486
patient_1_161,0.8200056616339534
patient_1_607,0.8199990740992974
patient_1_834,0.8200056848126486
patient_1_820,0.8200054773358797
patient_1_808,0.8200056848095685
patient_1_188,0.5985225284814043
patient_1_836,0.8200056848126486
patient_1_822,0.8200056848126486
patient_1_177,0.09087891094581801
patient_1_611,0.8200056848126486
patient_1_605,0.8200056848126486
patient_1_163,0.8199889485178874
patient_1_639,0.8200056848126486
patient_1_38,0.8200056848126486
patient_1_10,0.8200056848126486
patient_1_413,0.8200056848126486
patient_1_375,0.8200056848126486
patient_1_361,0.8200056848126486
patient_1_407,0.8200056848126486
patient_1_349,0.8200056848126486
patient_1_598,0.8197481269897083
patient_1_567,0.8200054753470155
patient_1_201,0.8200056848126487
patient_1_215,0.8200054769678672
patient_1_573,0.8200056848126486
patient_1_229,0.8200056848126486
patient_1_765,0.8200054341139913
patient_1_771,0.8200056848126486
patient_1_759,0.8200054788661064
patient_1_758,0.8200056848126486
patient_1_770,0.8200056848126425
patient_1_764,0.8200056848126486
patient_1_228,0.8199712954410929
patient_1_214,0.8200054750349007
patient_1_572,0.8200056621417203
patient_1_566,0.8200052619168063
patient_1_200,0.8200047782022636
patient_1_599,0.8199993354354498
patient_1_348,0.8200056848126486
patient_1_360,0.8200056848126486
patient_1_406,0.8200056848126486
patient_1_412,0.8200056848126486
patient_1_374,0.8198708356694333
patient_1_11,0.8200056848126486
patient_1_39,0.8195526845769424
patient_1_638,0.8200056848126486
patient_1_604,0.8200040712312395
patient_1_162,0.8200056848126486
patient_1_176,0.8200056848126486
patient_1_610,0.82000566116389
patient_1_823,0.8199419875863176
patient_1_189,0.8200056848126486
patient_1_837,0.8200056848126486
patient_1_833,0.7147507014302472
patient_1_199,0.820005479113587
patient_1_827,0.8200056848126486
patient_1_628,0.8200012956405711
patient_1_614,0.8198803043463139
patient_1_172,0.8200056848126486
patient_1_166,0.8200056831281464
patient_1_600,0.8200056848126486
patient_1_15,0.8200056848126486
patient_1_29,0.8200056848126486
patient_1_358,0.8200056831347763
patient_1_370,0.8200056848126486
patient_1_416,0.8200056848126486
patient_1_402,0.8200056848126486
patient_1_364,0.8128482379734003
patient_1_589,0.8200056848126486
patient_1_238,0.8200056848126486
patient_1_204,0.8200056848126486
patient_1_562,0.8200056848126486
patient_1_576,0.8200056848126486
patient_1_210,0.8200056848126486
patient_1_748,0.8200054762874568
patient_1_760,0.8200052109859446
patient_1_774,0.8200056848126486
patient_1_775,0.8200056848126486
patient_1_761,0.8200056848126486
patient_1_749,0.8199625429666848
patient_1_577,0.8200056848126486
patient_1_211,0.8200056848126486
patient_1_205,0.8200056848126486
patient_1_563,0.8200039383476139
patient_1_239,0.8200056848126486
patient_1_588,0.8200056848126486
patient_1_403,0.8200054501042507
patient_1_365,0.8200056848126486
patient_1_371,0.8200056848126486
patient_1_417,0.8200056848126486
patient_1_359,0.8200054747254182
patient_1_28,0.8200056848126486
