patient_3_1709,0.127944550454218
patient_3_2228,0.14013703765127147
patient_3_1721,0.15206461468405233
patient_3_1047,0.14262947588353606
patient_3_1053,0.13804125631672118
patient_3_1735,0.15675330867203055
patient_3_1906,0.1331266173734265
patient_3_28,0.7974668155568068
patient_3_439,0.1347103429989441
patient_3_1912,0.12731322901056352
patient_3_411,0.17381370811905358
patient_3_377,0.2561784507359341
patient_3_1084,0.14505845416786448
patient_3_363,0.13868880892463456
patient_3_1090,0.14100172477802872
patient_3_14,0.20400967914281917
patient_3_405,0.1680151414322037
patient_3_1669,0.14858305712933756
patient_3_2360,0.3725546580100871
patient_3_2374,0.27436858232339445
patient_3_1655,0.1460885843426159
patient_3_1133,0.15734675258734432
patient_3_1127,0.12618767456441604
patient_3_1641,0.18563041088426152
patient_3_1899,0.21125672714542904
patient_3_2348,0.1299490888048026
patient_3_559,0.12988868279204052
patient_3_1872,0.14453461321001823
patient_3_1866,0.23653556582242632
patient_3_565,0.11354812253509015
patient_3_1696,0.1222179623160618
patient_3_203,0.12167810216665759
patient_3_217,0.15717324736034755
patient_3_571,0.13073039838306283
patient_3_1682,0.1547470803871285
patient_3_2162,0.22895828923866254
patient_3_798,0.260788915473446
patient_3_940,0.11645767895605214
patient_3_954,0.27102152459178835
patient_3_2176,0.13231922614059236
patient_3_1319,0.16371004758934446
patient_3_1331,0.15800476232132005
patient_3_1457,0.12969612510538314
patient_3_1443,0.12758078044483684
patient_3_968,0.17139631325416566
patient_3_1325,0.1693307790803384
patient_3_983,0.15692160610461509
patient_3_997,0.1274866601940415
patient_3_1494,0.1522931319950324
patient_3_767,0.13744365976510525
patient_3_1480,0.13572714742082403
patient_3_773,0.12766721617863117
patient_3_2189,0.3141459077418101
patient_3_765,0.5409877313397429
patient_3_1496,0.13004297313376353
patient_3_771,0.17750079462018195
patient_3_1482,0.16773565196735737
patient_3_759,0.14330915414353612
patient_3_981,0.15100073823026047
patient_3_995,0.1473538065356365
patient_3_1455,0.2391574249522056
patient_3_1333,0.11596479126167204
patient_3_1327,0.3177324142756344
patient_3_1441,0.13834598049152444
patient_3_2148,0.24057396660587205
patient_3_1469,0.12062722089171296
patient_3_942,0.16316983838411983
patient_3_2160,0.1885557936012727
patient_3_2174,0.13268819425935027
patient_3_956,0.19057711442019962
patient_3_201,0.14946563791898468
patient_3_1694,0.22826060991507088
patient_3_567,0.133987676413058
patient_3_1680,0.30090742033393614
patient_3_573,0.1288847730055454
patient_3_1858,0.1321828423903916
patient_3_2389,0.15119272739904133
patient_3_215,0.13050461614488668
patient_3_1870,0.14705207282383964
patient_3_1864,0.1235264687765519
patient_3_229,0.134950946286057
patient_3_1131,0.14547657861641242
patient_3_1657,0.166089765704719
patient_3_1643,0.11997674593879075
patient_3_1125,0.1433559994060121
patient_3_2362,0.17653201538494795
patient_3_598,0.1275565501308307
patient_3_2376,0.18527860122024048
patient_3_1119,0.31183397946812114
patient_3_1086,0.13631209050596327
patient_3_375,0.1372811139553908
patient_3_413,0.1398826755782278
patient_3_1938,0.17628526452195303
patient_3_407,0.16212910477498085
patient_3_16,0.13216691097999753
patient_3_1092,0.11660052478310882
patient_3_361,0.11950004560702125
patient_3_349,0.14964149380965397
patient_3_1904,0.17199852139151778
patient_3_1910,0.15583760074095165
patient_3_1045,0.13512602335198814
patient_3_1723,0.14325986429251183
patient_3_1737,0.1930796403965721
patient_3_1051,0.1445532456844156
patient_3_1079,0.13434866634263226
patient_3_2216,0.13996199587654248
patient_3_2202,0.4244615106129647
patient_3_611,0.517707934845206
patient_3_177,0.14899317947036794
patient_3_1284,0.15625205707652676
patient_3_163,0.1381342675551301
patient_3_1290,0.1433448483734107
patient_3_605,0.16875982436503204
patient_3_639,0.8050015726766985
patient_3_2028,0.14342228089963258
patient_3_1521,0.16473981535148507
patient_3_1247,0.9356795565149246
patient_3_1253,0.12275100847416803
patient_3_1535,0.14926301052139473
patient_3_836,0.1572973432510653
patient_3_2014,0.11779954786616385
patient_3_188,0.13338298512355207
patient_3_2000,0.2573694932631326
patient_3_1509,0.14437188845677768
patient_3_822,0.14894624134146048
patient_3_1508,0.13224250466995474
patient_3_823,0.11794256879964177
patient_3_2001,0.13599180485150034
patient_3_2015,0.19329312811155736
patient_3_837,0.13179430381765025
patient_3_189,0.14029140895891
patient_3_1252,0.1384323155088418
patient_3_1534,0.14839331259819247
patient_3_1520,0.12880897138566913
patient_3_2029,0.31053076475205144
patient_3_1246,0.16618814242456542
patient_3_638,0.19897731885421785
patient_3_1291,0.8819065813624885
patient_3_162,0.18749775002589736
patient_3_604,0.17046295325762445
patient_3_610,0.17670786744791306
patient_3_1285,0.1376679725744055
patient_3_176,0.12664075721893997
patient_3_2203,0.15055731618033424
patient_3_1078,0.12302630062000852
patient_3_2217,0.1286659733807352
patient_3_1736,0.12147268211485188
patient_3_1050,0.14288945113628224
patient_3_1044,0.1342627224311012
patient_3_1722,0.1327887406825226
patient_3_1911,0.18467499956325134
patient_3_348,0.14592485700729468
patient_3_1905,0.12942179297803164
patient_3_406,0.13410005642638975
patient_3_360,0.13686779656201425
patient_3_1093,0.13384903681696378
patient_3_17,0.15071880054094408
patient_3_374,0.1569514212151355
patient_3_1087,0.1897003661915145
patient_3_412,0.2085652908952647
patient_3_1939,0.18582308352346844
patient_3_2377,0.14073657684473656
patient_3_1118,0.1660994743501816
patient_3_599,0.19130970980901155
patient_3_2363,0.11059614074429086
patient_3_1642,0.17929050478541023
patient_3_1124,0.2113589899239278
patient_3_1130,0.19449787189593737
patient_3_1656,0.14207211793376076
patient_3_1865,0.12515629485953617
patient_3_228,0.1987584695447124
patient_3_1871,0.15200992929186663
patient_3_2388,0.18643124740855938
patient_3_572,0.1271750336850307
patient_3_1859,0.13794246516412573
patient_3_1681,0.3068257802162039
patient_3_214,0.23240238485566805
patient_3_200,0.1365242795277958
patient_3_566,0.13022423653759202
patient_3_1695,0.15088657108271125
patient_3_957,0.1538935368909172
patient_3_2175,0.11357805522439153
patient_3_2161,0.11496762323846352
patient_3_1468,0.20213013171273247
patient_3_943,0.21885731736866784
patient_3_1326,0.1386802862505866
patient_3_2149,0.11861331490327978
patient_3_1440,0.15026183292380577
patient_3_1454,0.18897524947353597
patient_3_1332,0.1239815630565424
patient_3_994,0.1328991010225448
patient_3_980,0.11061083311800302
patient_3_758,0.1498758047160569
patient_3_1483,0.14903940099367527
patient_3_770,0.19431773023325366
patient_3_1497,0.13699383436644946
patient_3_764,0.12323334234008197
patient_3_703,0.13294183767607462
patient_3_1396,0.20795671049733533
patient_3_1382,0.1670156080752986
patient_3_717,0.15935440469124537
patient_3_2106,0.13156000446592625
patient_3_924,0.18485838843067529
patient_3_1369,0.1386285170474963
patient_3_930,0.3302921553695293
patient_3_2112,0.2270033293290632
patient_3_1433,0.17633253154729236
patient_3_918,0.2217013430322095
patient_3_1355,0.3009370508372015
patient_3_1341,0.18345022134107417
patient_3_1427,0.3663081860671921
patient_3_1816,0.19849654967491037
patient_3_529,0.19347221452344412
patient_3_1802,0.14422028597168582
patient_3_267,0.15290168968283394
patient_3_1194,0.1590628475642597
patient_3_501,0.43855155592594186
patient_3_515,0.13430313587841636
patient_3_273,0.13696360892021273
patient_3_1180,0.16000338263559716
patient_3_298,0.12048376587216668
patient_3_2304,0.14148418421204528
patient_3_2310,0.32961034272229217
patient_3_1619,0.17095893807956591
patient_3_1157,0.14938637116698666
patient_3_2338,0.1534834665256778
patient_3_1631,0.13699231631119665
patient_3_1625,0.15342175893855445
patient_3_1143,0.14912707868699063
patient_3_58,0.2262232103678128
patient_3_449,0.142686533997155
patient_3_1962,0.13192002946858095
patient_3_1976,0.15442816971072443
patient_3_64,0.13944427500715417
patient_3_313,0.18085770127582415
patient_3_475,0.13525008459409263
patient_3_1786,0.14109469388666082
patient_3_461,0.1286539988775445
patient_3_1792,0.15955082336939538
patient_3_307,0.1184054161265995
patient_3_70,0.193939700959678
patient_3_1779,0.13922675302508938
patient_3_2270,0.23411538112260208
patient_3_2264,0.15969469042448953
patient_3_1023,0.13593581004977398
patient_3_1745,0.13584345250097032
patient_3_1751,0.6557660089454175
patient_3_1989,0.2582946665996763
patient_3_2258,0.14738361607136508
patient_3_1037,0.15437875233846984
patient_3_893,0.133386734957897
patient_3_139,0.13933344456507735
patient_3_887,0.13850227033950857
patient_3_1584,0.13614414616544018
patient_3_677,0.15467176665845744
patient_3_111,0.14226355422619144
patient_3_105,0.12443416355638974
patient_3_1590,0.12146226639713957
patient_3_663,0.1666973306853564
patient_3_2099,0.14384329623320244
patient_3_2072,0.37293870902242887
patient_3_688,0.1314522497567903
patient_3_850,0.3402822121622645
patient_3_1209,0.1320932925528128
patient_3_844,0.8521427763076999
patient_3_2066,0.15926035823674403
patient_3_1547,0.1460165761609442
patient_3_1221,0.14421834990871923
patient_3_1235,0.1369935913111625
patient_3_1553,0.45897764047405776
patient_3_878,0.13448998563332912
patient_3_1234,0.13410704260832773
patient_3_1552,0.14249365619995613
patient_3_879,0.15871114866197134
patient_3_1546,0.1636444916421108
patient_3_1220,0.214921618954894
patient_3_1208,0.14318166870383928
patient_3_2067,0.1458964898711361
patient_3_845,0.35567746672610034
patient_3_851,0.14732424174590728
patient_3_689,0.20591996112923047
patient_3_2073,0.13593095533067964
patient_3_104,0.31980820338047056
patient_3_2098,0.14821901843233773
patient_3_662,0.20306718276720964
patient_3_1591,0.12449460979407198
patient_3_676,0.12938538765485982
patient_3_1585,0.1382436194643081
patient_3_110,0.8706853549299164
patient_3_138,0.7947817906478281
patient_3_886,0.1434492857582111
patient_3_892,0.20754249078561915
patient_3_2259,0.29902423052703736
patient_3_1988,0.13141154663023358
patient_3_1750,0.14731709024787423
patient_3_1036,0.17541592805501888
patient_3_1022,0.17531180767798432
patient_3_1744,0.12684229584331966
patient_3_2265,0.26696340473492314
patient_3_2271,0.21082577457143634
patient_3_1778,0.13698832568810942
patient_3_1793,0.2092862080100005
patient_3_460,0.11532053090565078
patient_3_1,0.1404578352594698
patient_3_71,0.13037570964955053
patient_3_306,0.13411197440928715
patient_3_312,0.13508743688709607
patient_3_65,0.25361073540866497
patient_3_1787,0.3205495168731172
patient_3_474,0.33169569200242055
patient_3_1977,0.19328465337163803
patient_3_59,0.12472304219605355
patient_3_448,0.29587599154900623
patient_3_1963,0.1582999229404983
patient_3_1624,0.16055771459120718
patient_3_1142,0.145989786710247
patient_3_1156,0.38712932814108414
patient_3_1630,0.1310935526434553
patient_3_2339,0.31156675592249605
patient_3_1618,0.24308110633315483
patient_3_2311,0.13416132461809954
patient_3_299,0.31557972577913784
patient_3_2305,0.33035241147148187
patient_3_514,0.17166507447869966
patient_3_1181,0.5
patient_3_272,0.14500295982093725
patient_3_1195,0.14108243936311138
patient_3_266,0.18075732523505952
patient_3_500,0.5080456387587509
patient_3_528,0.1523753996137875
patient_3_1803,0.9878362746019804
patient_3_1817,0.20250338216993996
patient_3_1340,0.15818429226660974
patient_3_1426,0.1363867019628198
patient_3_1432,0.1436111004655261
patient_3_919,0.12114336525140625
patient_3_1354,0.16321370098864332
patient_3_2113,0.16647565873738598
patient_3_931,0.12834209292309748
patient_3_925,0.13389402294576525
patient_3_2107,0.1359023083305435
patient_3_1368,0.12725977745095643
patient_3_1383,0.1519986266633964
patient_3_716,0.1142103282141941
patient_3_702,0.15627526365084357
patient_3_1397,0.15107040110326847
patient_3_728,0.2212248281310024
patient_3_714,0.126996484273831
patient_3_1381,0.3780190171412637
patient_3_1395,0.14615989445604907
patient_3_700,0.1495610707442115
patient_3_1418,0.13922403343213885
patient_3_933,0.15334346848457023
patient_3_2111,0.22124636832767064
patient_3_2105,0.12875030596022513
patient_3_927,0.22317570138218012
patient_3_1424,0.14953944908953223
patient_3_1342,0.19008555300649588
patient_3_1356,0.12630833447352396
patient_3_1430,0.8842268566145318
patient_3_2139,0.15761447517756838
patient_3_1801,0.11849727843563716
patient_3_1815,0.13676916942936107
patient_3_258,0.10948680244932284
patient_3_270,0.14270892204299823
patient_3_1183,0.14072521037985627
patient_3_516,0.9694954627019053
patient_3_502,0.2438316958949532
patient_3_1829,0.5151827243902217
patient_3_264,0.9013187657528684
patient_3_1197,0.28760893789800723
patient_3_2313,0.17242852092872615
patient_3_2307,0.2692983652308953
patient_3_1168,0.16491270352182735
patient_3_1140,0.15944941356082737
patient_3_1626,0.1434278063624365
patient_3_1632,0.22084688474092318
patient_3_1154,0.1332478990288469
patient_3_338,0.13280484130313966
patient_3_1975,0.14396583487227396
patient_3_1961,0.13146710491310754
patient_3_304,0.13772920410572448
patient_3_73,0.12946641659103722
patient_3_2298,0.13075737629539608
patient_3_3,0.19815280563544388
patient_3_462,0.13133387119302947
patient_3_1949,0.1690896784502617
patient_3_1791,0.11660898771970993
patient_3_476,0.13838647252651165
patient_3_1785,0.1866648257099306
patient_3_67,0.14178299993926255
patient_3_310,0.1341031577865706
patient_3_1008,0.1470867937449754
patient_3_2267,0.14011936590640367
patient_3_489,0.1369441229667445
patient_3_2273,0.140833032281447
patient_3_98,0.1567112180738738
patient_3_1034,0.17528314683967688
patient_3_1752,0.15364526494442093
patient_3_1746,0.12126447008559724
patient_3_1020,0.9702287698544962
patient_3_884,0.1603754966160461
patient_3_890,0.14596779685775046
patient_3_648,0.17245259781124347
patient_3_1593,0.11192867753529737
patient_3_660,0.15810715915389584
patient_3_106,0.8018617322564968
patient_3_112,0.15961128964717095
patient_3_1587,0.15740730608179088
patient_3_674,0.1482659352699454
patient_3_847,0.30319232355489223
patient_3_2065,0.17622020230918917
patient_3_2071,0.27891572201404924
patient_3_1578,0.20189534701780387
patient_3_853,0.18455734247514197
patient_3_2059,0.13584735934959885
patient_3_1550,0.12901090192751258
patient_3_1236,0.1978103801727659
patient_3_1222,0.2352450764575817
patient_3_1544,0.15822541342008428
patient_3_1223,0.12853701397671793
patient_3_1545,0.1474324139692723
patient_3_1551,0.11608387782051525
patient_3_2058,0.133136305145356
patient_3_1237,0.2029616841741029
patient_3_1579,0.18768452916956083
patient_3_852,0.12382527275900657
patient_3_2070,0.12829121812321567
patient_3_2064,0.13813415928778225
patient_3_846,0.12603713303339545
patient_3_113,0.16094088271851423
patient_3_675,0.2499522393278047
patient_3_1586,0.16507770451256307
patient_3_661,0.14394530473389622
patient_3_1592,0.21033338026870824
patient_3_107,0.12398286341247869
patient_3_649,0.19595117149695504
patient_3_891,0.12325228380628517
patient_3_885,0.18596795505950992
patient_3_1747,0.2001677517123254
patient_3_1021,0.14048928730530785
patient_3_1035,0.1735153954642074
patient_3_1753,0.21323950920474574
patient_3_2272,0.1441710875794188
patient_3_488,0.13346286317172673
patient_3_99,0.13281322183330901
patient_3_1009,0.14530990484471232
patient_3_2266,0.1418263829094833
patient_3_1784,0.21134828924382476
patient_3_477,0.1659025611641992
patient_3_311,0.6947077618478514
patient_3_66,0.14924949593322082
patient_3_72,0.1464334268118559
patient_3_305,0.2137245908327373
patient_3_1790,0.11666095013671439
patient_3_463,0.1413210450377411
patient_3_1948,0.20584943031173975
patient_3_2,0.12648182390589763
patient_3_2299,0.42789651613761015
patient_3_1960,0.159436557840739
patient_3_339,0.22829001084013198
