patient_7_1492,2.7842622121713996e-07
patient_7_3285,1.9100577692955774e-07
patient_7_4501,1.977824757684456e-07
patient_7_2170,2.858611751795403e-07
patient_7_350,2.1467376144442348e-07
patient_7_1479,7.167643454807214e-07
patient_7_436,2.157674244090808e-07
patient_7_2616,1.8849608230202437e-07
patient_7_3508,2.0432005598761144e-07
patient_7_4267,2.3787168364520423e-07
patient_7_422,2.332366217921816e-07
patient_7_2602,2.2403851486219613e-07
patient_7_4273,2.650330579098563e-07
patient_7_4515,1.6823757186683995e-07
patient_7_2164,2.0853255430053462e-07
patient_7_344,2.159099348074638e-07
patient_7_1445,2.3911391794844298e-05
patient_7_3252,1.9693153156164407e-07
patient_7_3534,1.9603810243514827e-07
patient_7_1323,1.9105481461111238e-07
patient_7_1337,1.0000000994736041e-07
patient_7_3520,2.407406203298493e-07
patient_7_3246,2.945040569431774e-07
patient_7_2158,1.807685494992605e-07
patient_7_378,2.387977912775855e-07
patient_7_1451,1.800685631775717e-07
patient_7_3911,1.4114516338380296e-07
patient_7_191,3.247294879438721e-07
patient_7_1860,1.9146138965150392e-07
patient_7_1874,3.764237890581152e-07
patient_7_185,2.023303786438681e-07
patient_7_3905,1.8329587621245786e-07
patient_7_813,1.9664750697924884e-07
patient_7_1684,2.2289775197889608e-07
patient_7_87,1.578478486166827e-07
patient_7_3093,1.6473720326096166e-07
patient_7_3087,2.3773054547687263e-07
patient_7_2399,2.2853756492137553e-07
patient_7_1690,1.977700337161317e-07
patient_7_93,1.9353707818344488e-07
patient_7_1848,8.766373207273024e-07
patient_7_3939,1.7870253739460035e-07
patient_7_807,2.364252343316192e-07
patient_7_4065,1.5150478446783288e-07
patient_7_2414,1.9294219580999026e-07
patient_7_634,1.5161528233443268e-07
patient_7_78,0.18064823932992755
patient_7_152,2.1134166775613217e-07
patient_7_2372,2.405754957807192e-07
patient_7_146,3.627274576351605e-07
patient_7_2366,3.7462624226224695e-07
patient_7_3078,2.352712524323734e-07
patient_7_1109,2.1339017843242773e-07
patient_7_4071,2.1861757254341154e-07
patient_7_2400,5.2461367982528e-07
patient_7_620,3.567080346743781e-07
patient_7_1121,2.2084361342962812e-07
patient_7_4059,2.0514549082412836e-07
patient_7_3736,1.932367450865769e-07
patient_7_2428,1.3982325631717183e-07
patient_7_608,2.3190295377310147e-07
patient_7_3050,2.1526411724046862e-07
patient_7_1647,2.0250594494316577e-07
patient_7_44,1.9490094362311906e-07
patient_7_1653,1.7624543111442995e-07
patient_7_50,5.193035128602413e-07
patient_7_3044,2.0827884769453428e-07
patient_7_3722,2.875126343188612e-07
patient_7_1135,2.026850862731358e-07
patient_7_3045,2.1271577561124326e-07
patient_7_51,2.955920901381627e-07
patient_7_1652,1.740715296267776e-07
patient_7_1134,3.642225145788812e-07
patient_7_3723,1.5103872424741143e-07
patient_7_609,2.0882439397485992e-07
patient_7_2429,2.4603236783685854e-07
patient_7_3737,2.4518810320804457e-07
patient_7_4058,2.4644331398317965e-07
patient_7_1120,2.331960604411916e-07
patient_7_45,3.6781725061019883e-07
patient_7_1646,4.1200921518743066e-07
patient_7_3051,1.0884365568515877e-06
patient_7_3079,1.9793663151766238e-07
patient_7_2367,1.603450776132852e-07
patient_7_147,2.0010310027397293e-07
patient_7_621,4.727973066875035e-07
patient_7_2401,2.075573799531777e-07
patient_7_4070,2.551579208385108e-07
patient_7_1108,2.440427049820788e-07
patient_7_635,1.7660181538459663e-07
patient_7_2415,2.31565747464927e-07
patient_7_4064,1.9624903612181157e-07
patient_7_2373,2.0968568326438355e-07
patient_7_153,2.2703217286844783e-07
patient_7_79,2.473248417140532e-07
patient_7_1849,1.928170081236643e-07
patient_7_92,2.525076248426417e-07
patient_7_1691,2.4468406859133554e-07
patient_7_2398,2.3470038203513462e-07
patient_7_3086,0.0003931131064657963
patient_7_806,2.764064641784454e-07
patient_7_3938,1.7843155772570998e-07
patient_7_812,2.4625139196582227e-07
patient_7_3092,2.2420879772639504e-07
patient_7_86,2.0351669927855563e-07
patient_7_1685,2.1748134182688188e-07
patient_7_184,1.7079814959662029e-07
patient_7_1875,2.0050881512057766e-07
patient_7_3904,2.3942989950143755e-07
patient_7_3910,1.8001350786409e-07
patient_7_1861,1.5902590264460348e-07
patient_7_190,2.459270373739805e-07
patient_7_3521,1.8983121914196574e-07
patient_7_1336,1.9029319255501506e-07
patient_7_1450,2.3005997193167288e-07
patient_7_379,3.132758881175729e-07
patient_7_2159,2.1293743439699453e-07
patient_7_3247,1.9145244591343743e-07
patient_7_3253,2.0451300094878712e-07
patient_7_1444,2.4966889893939846e-07
patient_7_1322,1.9333515340614235e-07
patient_7_3535,4.518825784944745e-07
patient_7_4272,2.2242931203883837e-07
patient_7_2603,2.331435350992682e-07
patient_7_423,2.824137140134442e-07
patient_7_345,1.8334786064828885e-07
patient_7_2165,2.29438856597989e-07
patient_7_4514,1.7662876006283273e-07
patient_7_1478,0.00016659674890379608
patient_7_351,1.8203040568807608e-07
patient_7_2171,2.7591177117399487e-07
patient_7_4500,2.247044170501997e-07
patient_7_4266,2.0843830265471516e-07
patient_7_3509,2.3222702469373117e-07
patient_7_2617,2.3065437872952564e-07
patient_7_437,2.287890635250938e-07
patient_7_2824,2.7867261903444477e-07
patient_7_3284,2.2687493213214216e-07
patient_7_1493,1.7417017475322468e-07
patient_7_1487,2.1237065353350333e-07
patient_7_3290,4.192478575615684e-07
patient_7_2830,2.1438715647048962e-07
patient_7_4299,2.0138073345325102e-07
patient_7_2818,1.8307495251878087e-07
patient_7_386,1.3678921945550025e-07
patient_7_392,2.886341883707422e-07
patient_7_3455,1.9949455359533403e-07
patient_7_2993,1.7396070446135358e-07
patient_7_1242,2.0186418981219304e-07
patient_7_1524,2.6929600751613924e-07
patient_7_3333,1.8060290438617173e-07
patient_7_4448,2.4491942210999784e-07
patient_7_3327,1.8357636339336885e-07
patient_7_2039,2.645617523321579e-07
patient_7_219,1.9236665352977276e-07
patient_7_1530,1.9644332178572397e-07
patient_7_1256,3.540927047501805e-07
patient_7_3441,1.7392983392225823e-07
patient_7_2987,3.0895264144250586e-07
patient_7_557,1.735771640174367e-07
patient_7_2777,2.98717644146134e-07
patient_7_3469,2.6258835928652494e-07
patient_7_4306,1.2680184433833277e-07
patient_7_4460,1.2509750101996853e-07
patient_7_2011,1.925191843542753e-07
patient_7_231,2.0967688185664253e-07
patient_7_1518,1.922216687830938e-07
patient_7_4474,2.368124436684903e-07
patient_7_2005,2.662683648678696e-07
patient_7_225,2.3805019515802346e-07
patient_7_543,1.39916047229215e-07
patient_7_2763,2.4162749710778627e-07
patient_7_4312,2.5259962318697943e-07
patient_7_1281,1.8759840836229651e-07
patient_7_3496,2.5943550332970116e-07
patient_7_2950,2.4873482410044874e-07
patient_7_2788,2.776040533147552e-07
patient_7_3482,2.7510483287948646e-07
patient_7_2944,2.0842958073899782e-07
patient_7_1295,2.517743078432021e-07
patient_7_594,2.1251149659727116e-07
patient_7_2978,2.448917484552866e-07
patient_7_580,2.0844851182581648e-07
patient_7_3131,2.0118268734950034e-07
patient_7_1726,2.1371112150839438e-07
patient_7_1040,2.1273280022243519e-07
patient_7_4138,1.8665343468682417e-07
patient_7_3657,2.2398769504660914e-07
patient_7_2549,5.149735255651137e-07
patient_7_769,2.5104356256674345e-07
patient_7_3643,2.2176966685156223e-07
patient_7_1054,2.183951501434123e-07
patient_7_1732,1.9885199932937557e-07
patient_7_3125,2.1322706039925802e-07
patient_7_2213,2.1962367907165926e-07
patient_7_4104,2.0063660572775514e-07
patient_7_2575,2.639180800984278e-07
patient_7_755,2.118527191737631e-07
patient_7_1068,2.2145985487139782e-07
patient_7_4110,2.167530859436869e-07
patient_7_999,3.5969816818554994e-06
patient_7_2561,2.514064401438704e-07
patient_7_741,2.2108205247026292e-07
patient_7_2207,2.2244416039021995e-07
patient_7_3119,6.073594231562409e-07
patient_7_972,2.6959695494542413e-07
patient_7_3694,4.3374813935982134e-07
patient_7_1083,2.001835726016788e-07
patient_7_1097,1.694896978041002e-07
patient_7_3858,2.193137052222366e-07
patient_7_3680,1.965703206915122e-07
patient_7_966,2.323813402147351e-07
patient_7_1929,2.0927271831788022e-07
patient_7_1901,1.8899512285499516e-07
patient_7_3870,1.6111067744312104e-07
patient_7_796,3.0660644664757764e-07
patient_7_782,1.858385998501248e-07
patient_7_3864,2.477425662204496e-07
patient_7_1915,2.871703776767656e-07
patient_7_794,2.0081535747963962e-07
patient_7_3872,2.0967935254799764e-07
patient_7_1903,2.1172934558789292e-07
patient_7_1917,2.193250235068481e-07
patient_7_958,0.08116270657629847
patient_7_3866,2.0008576768722076e-07
patient_7_780,1.2751944638765164e-07
patient_7_1081,1.8298887223323419e-07
patient_7_3696,1.5671535138638465e-07
patient_7_970,1.6527895252978024e-07
patient_7_2588,2.089065336376045e-07
patient_7_964,1.4098672496557047e-07
patient_7_3682,2.370155058873789e-07
patient_7_1095,2.5813572814673255e-07
patient_7_757,2.0546366921629085e-07
patient_7_2577,2.0299392346545552e-07
patient_7_3669,1.617604694288616e-07
patient_7_4106,2.301566808393197e-07
patient_7_2211,3.4107999267789937e-07
patient_7_1718,2.0748296877838082e-07
patient_7_2205,2.3721291684642894e-07
patient_7_743,1.4120103082137677e-07
patient_7_2563,2.1242518504710237e-07
patient_7_4112,2.1715490336418121e-07
patient_7_3655,1.842182457324745e-07
patient_7_1042,4.5193381988528795e-07
patient_7_1724,4.086092795066112e-07
patient_7_3133,2.2868636296335172e-07
patient_7_3127,2.200974869397754e-07
patient_7_2239,1.8582607941633346e-07
patient_7_1730,2.0041109946802294e-07
patient_7_1056,1.9945385546755013e-07
patient_7_3899,1.8285359961282334e-07
patient_7_3641,2.377286336719152e-07
patient_7_596,2.281551039059334e-07
patient_7_582,1.84514496754402e-07
patient_7_2952,1.912147951455812e-07
patient_7_3494,1.7216068392742648e-07
patient_7_1283,7.517769812852014e-07
patient_7_1297,2.1371170726231255e-07
patient_7_2946,1.9189985863640582e-07
patient_7_3480,2.4689645950579576e-07
patient_7_4489,2.293173064389114e-07
patient_7_233,0.0059379916880307965
patient_7_2013,2.3178446116905204e-07
patient_7_4462,2.5318254363839826e-07
patient_7_4304,2.6870916162827695e-07
patient_7_2775,2.051029013191638e-07
patient_7_555,3.434222206939761e-07
patient_7_1268,2.2615250957171973e-07
patient_7_4310,1.8146758469351886e-07
patient_7_2761,2.253869965727942e-07
patient_7_541,2.3111562509489835e-07
patient_7_227,1.765386052584568e-07
patient_7_2007,1.916571794442863e-07
patient_7_3319,2.265199974450025e-07
patient_7_4476,2.2019180631142712e-07
patient_7_3331,1.9201973590169133e-07
patient_7_1526,1.8545956057597487e-07
patient_7_1240,2.1209474667449284e-07
patient_7_2991,1.8716727362823503e-07
patient_7_4338,1.9688316290017114e-07
patient_7_3457,2.6684058078115227e-07
patient_7_2749,1.0000000994736041e-07
patient_7_569,2.434284953326228e-07
patient_7_2985,2.545633625770303e-07
patient_7_3443,2.2610721722579015e-07
patient_7_1254,1.6892393062382343e-07
patient_7_1532,2.2304051806378808e-07
patient_7_3325,1.9107511793345605e-07
patient_7_384,1.6642943228983463e-07
patient_7_390,1.9885759818631545e-07
patient_7_1491,2.2714905531418684e-07
patient_7_2198,2.5121335083553343e-07
patient_7_3286,5.682896997309672e-07
patient_7_2826,1.8937792601134896e-07
patient_7_2832,2.5947791520351756e-07
patient_7_3292,2.0120432005383983e-07
patient_7_1485,6.316978977948574e-07
patient_7_4516,1.5334018386026114e-07
patient_7_3279,0.0303609654277149
patient_7_2167,2.0539689682344206e-07
patient_7_347,5.804098493261717e-07
patient_7_421,1.8529099790516443e-07
patient_7_2601,1.8848468674655907e-07
patient_7_4270,1.9775066542371736e-07
patient_7_1308,1.9893383612152015e-07
patient_7_435,3.083316642336713e-07
patient_7_2615,2.4328480142807636e-07
patient_7_4264,1.658013954584743e-07
patient_7_4502,4.1913675556296913e-07
patient_7_2173,1.9501188703198273e-07
patient_7_353,1.762133556497203e-07
patient_7_3245,2.6379268766909754e-07
patient_7_1452,2.2928925619724106e-07
patient_7_1334,2.6440755914786417e-07
patient_7_3523,2.1732310089322227e-07
patient_7_409,2.1794445091310533e-07
patient_7_2629,2.3871319168760047e-07
patient_7_3537,2.1677698084011588e-07
patient_7_4258,1.711796144757503e-07
patient_7_1320,2.5430217759259823e-07
patient_7_1446,2.204593298771503e-07
patient_7_9,5.055113571859413e-07
patient_7_3251,2.995332841899857e-07
patient_7_3906,2.5004429661785966e-07
patient_7_838,2.2444547284550137e-07
patient_7_1877,1.4592640360564225e-07
patient_7_186,2.843209208210028e-07
patient_7_192,3.7592715073148557e-07
patient_7_1863,2.21941384789907e-07
patient_7_3912,2.0247081458585976e-07
patient_7_804,2.4175921691767923e-07
patient_7_3084,1.817119981607099e-07
patient_7_1693,2.1885360084365401e-07
patient_7_90,2.2646671515337941e-07
patient_7_1687,2.0264593046754306e-07
patient_7_84,2.2009428172449243e-07
patient_7_3090,2.1330169428574348e-07
patient_7_4099,1.788891546274976e-07
patient_7_810,2.1088073593531627e-07
patient_7_4072,5.62077651494347e-07
patient_7_2403,2.2848552807829563e-07
patient_7_623,2.401699034702841e-07
patient_7_145,1.9653411408400017e-07
patient_7_2365,3.030595903414646e-07
patient_7_1678,2.480618633009936e-07
patient_7_151,2.163988334960763e-07
patient_7_2371,8.839563174763928e-07
patient_7_4066,1.783566394051891e-07
patient_7_3709,2.131923187304455e-07
patient_7_2417,3.9962078695246035e-07
patient_7_637,1.7321990977836248e-07
patient_7_3721,1.6591542050795325e-07
patient_7_1136,1.7919269870393014e-07
patient_7_1888,1.6869863820742077e-07
patient_7_1650,2.1189723735955828e-07
patient_7_53,2.364189251532316e-07
patient_7_179,2.36218125459156e-07
patient_7_2359,2.379062300274087e-07
patient_7_3047,1.3652227458294282e-07
patient_7_3053,2.3574901581977456e-07
patient_7_1644,2.153853928378576e-07
patient_7_47,1.7102894039537913e-07
patient_7_1122,1.7994162533826316e-07
patient_7_3735,2.2525594456666462e-07
patient_7_46,1.679807593203085e-07
patient_7_1645,1.1404489470454102e-06
patient_7_3052,2.0527932482298418e-07
patient_7_3734,1.9088773408671928e-07
patient_7_1123,2.2286066951414317e-07
patient_7_1137,3.3551568855931576e-07
patient_7_3720,2.1631132978723696e-07
patient_7_3046,1.9877045563623938e-07
patient_7_2358,1.9797808881612763e-07
patient_7_178,2.9011370329382173e-07
patient_7_52,1.719727967124858e-07
patient_7_1651,1.4779876497754297e-07
patient_7_1889,4.175624773147389e-07
patient_7_2370,2.461319709894223e-07
patient_7_150,1.4871080902180984e-07
patient_7_1679,2.640608902709095e-07
patient_7_636,1.7965749018726602e-07
patient_7_2416,2.306869531321852e-07
patient_7_3708,2.3524686048797866e-07
patient_7_4067,2.336379058745323e-07
patient_7_622,3.9162285308169954e-07
patient_7_2402,1.76540888099846e-07
patient_7_4073,1.6229883084779558e-07
patient_7_2364,2.2759387569715482e-07
patient_7_144,2.1793986657819376e-07
patient_7_3091,4.671255933644031e-07
patient_7_85,1.7839393691691804e-07
patient_7_1686,3.031494741630487e-07
patient_7_811,2.4195144291252353e-07
patient_7_4098,2.5152732517336913e-07
patient_7_805,2.9202816966130443e-07
patient_7_91,1.6741395807966776e-07
patient_7_1692,1.2266040318691728e-05
patient_7_3085,2.612679290513277e-07
patient_7_1862,3.0524292052063256e-07
patient_7_193,2.040167072952566e-07
patient_7_3913,2.1256453619255077e-07
patient_7_839,2.922243054391632e-07
patient_7_3907,3.704098423336164e-07
patient_7_187,2.4582130889597456e-07
patient_7_1876,7.016109197895047e-07
patient_7_1321,1.9234146478009975e-07
patient_7_4259,1.0000000994736041e-07
patient_7_3536,2.094175983754284e-07
patient_7_2628,1.5797410244176065e-07
patient_7_408,3.2987677302527735e-07
patient_7_3250,1.800490001526544e-07
patient_7_8,2.1329269392588793e-07
patient_7_1447,2.3006814450916218e-07
patient_7_1453,2.2920244149087068e-07
patient_7_3244,4.1876448214980744e-07
patient_7_3522,3.279094110123979e-07
patient_7_1335,2.4349361660606404e-07
patient_7_4265,1.1474844203713332e-07
patient_7_2614,2.0381808043256086e-07
patient_7_434,1.9050133069661369e-07
patient_7_352,2.3823254438066412e-07
patient_7_2172,2.2504014853281714e-07
patient_7_4503,1.8693402445426446e-07
patient_7_346,2.2671125176635643e-07
patient_7_2166,2.6340128322040166e-07
patient_7_3278,2.654203771810195e-07
patient_7_4517,2.600764011088791e-07
patient_7_1309,1.768751680440277e-07
patient_7_4271,2.3768452293586382e-07
patient_7_2600,2.600765187925809e-07
patient_7_420,2.3627833554676566e-07
patient_7_2833,2.5323439652000015e-07
patient_7_1484,1.980528574814655e-07
patient_7_3293,1.6633707147341387e-07
patient_7_3287,1.8868579517460472e-07
patient_7_2199,1.9547128717388615e-07
patient_7_1490,2.4734114756768187e-07
patient_7_2827,1.6775580130361806e-07
patient_7_391,1.8522865153175924e-07
patient_7_385,2.0995673311633705e-07
patient_7_1255,2.148735857985006e-07
patient_7_3442,2.397593978658264e-07
patient_7_2984,3.641761061124251e-07
patient_7_3324,1.941143963784493e-07
patient_7_1533,1.8677512872048794e-07
patient_7_1527,1.8153479384506842e-07
patient_7_3330,2.7114131431046413e-07
patient_7_568,2.3484551278852742e-07
patient_7_2748,2.0826852750108773e-07
patient_7_3456,1.7099914710623406e-07
patient_7_4339,2.0918430944507729e-07
patient_7_2990,3.2003954037611373e-07
patient_7_1241,2.2357643317117474e-07
patient_7_540,2.0996688677629484e-07
patient_7_2760,1.6790861567166844e-07
patient_7_4311,3.3273552360173677e-07
patient_7_1269,2.023397726887702e-07
patient_7_4477,3.855525034705736e-07
patient_7_3318,1.911062883449635e-07
patient_7_2006,1.7830699365551243e-07
patient_7_226,1.9159477933527232e-07
patient_7_4463,2.5371145182396097e-07
patient_7_2012,2.7991320569470524e-07
patient_7_232,1.0000000994736041e-07
patient_7_554,1.9213296637022524e-07
patient_7_2774,1.904571022810433e-07
patient_7_4305,2.3110754688639266e-07
patient_7_3481,2.1532509526715181e-07
patient_7_2947,1.8778068740041601e-07
patient_7_1296,1.8326447598518693e-07
patient_7_4488,2.166462249328519e-07
patient_7_1282,1.967776727975131e-07
patient_7_3495,2.005204409366646e-07
patient_7_2953,2.1927716754442654e-07
patient_7_583,1.8520052268874303e-07
patient_7_597,2.764930310910958e-07
patient_7_1731,2.3292829683832401e-07
patient_7_2238,3.0095968870838207e-07
patient_7_3126,0.4235710525977841
patient_7_3640,1.7906260338943114e-07
patient_7_3898,1.8505789883427763e-07
patient_7_1057,1.66094478224992e-07
patient_7_1043,0.0025078692389621767
patient_7_3654,1.406687648843462e-07
patient_7_3132,1.980502602246929e-07
patient_7_1725,2.686814979642616e-07
patient_7_2204,1.9034960278632373e-07
patient_7_4113,2.2388233561154113e-07
patient_7_2562,1.9049569076149977e-07
patient_7_742,1.8377734292249968e-07
patient_7_4107,2.1469299562249442e-07
patient_7_3668,1.1787590083495117e-07
patient_7_2576,2.754042603050873e-07
patient_7_756,1.9299744552502217e-07
patient_7_1719,1.8111894655975506e-07
patient_7_2210,1.0000000994736041e-07
patient_7_1094,1.0000000994736041e-07
patient_7_3683,2.584168148903699e-07
patient_7_965,2.790408846579911e-07
patient_7_2589,3.943431203439969e-07
patient_7_971,2.2629124843271885e-07
patient_7_3697,2.109513108443609e-07
patient_7_1080,1.127361946873443e-05
patient_7_1916,2.080263110421727e-07
patient_7_781,2.608213820186534e-07
patient_7_3867,2.0692398923945046e-07
patient_7_959,1.912982241079245e-07
patient_7_3873,2.0179764990062016e-07
patient_7_795,1.982596002974436e-07
patient_7_1902,1.92641555403628e-07
patient_7_1084,1.4026741859308016e-07
patient_7_3693,2.1391830531162098e-07
patient_7_975,2.560443334575361e-07
patient_7_961,3.2699585818024804e-07
patient_7_3687,2.2748348006535134e-07
patient_7_2599,2.4502183590432635e-07
patient_7_1090,2.0596095652127392e-07
patient_7_1906,2.468535928854712e-07
patient_7_949,2.197875441763174e-07
patient_7_791,2.10776163873511e-07
patient_7_3877,2.2985798685448268e-07
patient_7_3863,2.3645071984626778e-07
patient_7_785,2.3000781451815855e-07
patient_7_1912,1.6629709788011568e-07
patient_7_1721,1.946731145564573e-07
patient_7_3136,1.7684684135966843e-07
patient_7_2228,1.516169343467943e-07
patient_7_3888,2.916381642943773e-07
patient_7_3650,1.9755348573979522e-07
patient_7_1047,2.1096400047684168e-07
patient_7_1053,1.7431541162640606e-07
patient_7_3644,2.2309174688562353e-07
patient_7_3122,1.8063091754364829e-07
patient_7_1735,2.2866568815868693e-07
patient_7_2214,1.80765193071799e-07
patient_7_2572,2.4924347758439295e-07
patient_7_752,1.509341638554671e-07
patient_7_4103,1.9812501989723145e-07
patient_7_2566,2.216475502583107e-07
patient_7_746,3.447220729261364e-07
patient_7_4117,2.111818981576873e-07
patient_7_3678,1.92085271503829e-07
patient_7_1709,2.1271683143378885e-07
patient_7_2200,2.749658098987145e-07
patient_7_3491,2.930632063237561e-07
patient_7_2957,3.2610224363602547e-07
patient_7_1286,1.9412320156067608e-07
patient_7_4498,2.0098359197362567e-07
patient_7_1292,1.9727967188223289e-07
patient_7_3485,2.1040577299941315e-07
patient_7_2943,2.516466373491466e-07
patient_7_593,1.3799720316742896e-07
patient_7_587,4.327675606689903e-07
patient_7_1245,1.7084793379040987e-07
patient_7_3452,1.8729380157488378e-07
patient_7_2994,2.4921754198445375e-07
patient_7_3334,4.2893941534466657e-07
patient_7_1523,2.2010129966936497e-07
patient_7_1537,1.8559661965762287e-07
patient_7_3320,2.3424090958163484e-07
patient_7_3446,1.0000000994736041e-07
patient_7_2980,2.0998515328339002e-07
patient_7_4329,2.1047170251125563e-07
patient_7_578,1.9970679645896907e-07
patient_7_2758,2.086882460472615e-07
patient_7_1251,3.738980865144061e-07
patient_7_4301,1.7445814594503665e-07
patient_7_550,2.8572130109832057e-07
patient_7_2770,2.3960094820308764e-07
patient_7_1279,2.3744877884396135e-07
patient_7_2016,2.019439256179303e-07
patient_7_236,1.7736888140037114e-07
patient_7_4467,2.455863659375639e-07
patient_7_3308,1.953759573925282e-07
patient_7_2002,1.8399975120726185e-07
patient_7_222,1.9644527355856806e-07
patient_7_4473,1.3939822244869544e-06
patient_7_4315,1.8536572704465077e-07
patient_7_544,2.07133137358276e-07
patient_7_2764,2.1948430516466138e-07
patient_7_2823,2.0423923194044202e-07
patient_7_1494,1.8276244893690787e-07
patient_7_3283,2.4883955359989596e-07
patient_7_2189,0.006374526723291772
patient_7_3297,2.2482749620799292e-07
patient_7_1480,1.2173011870404195e-07
patient_7_2837,2.766297196050469e-07
patient_7_381,9.44419539875574e-07
patient_7_395,3.3791555126308537e-07
patient_7_1331,1.9722379000548814e-07
patient_7_2638,2.6892926601475817e-07
patient_7_418,1.6407534003448912e-07
patient_7_4249,2.253893284862863e-07
patient_7_3526,2.2734146493438607e-07
patient_7_3240,2.285928299614256e-07
patient_7_1457,2.4924965997540976e-07
patient_7_1443,2.1320985182401573e-07
patient_7_3254,1.9123629750925648e-07
patient_7_3532,2.1480954344398567e-07
patient_7_1325,2.095031353221492e-07
patient_7_2604,1.7345879221951653e-07
patient_7_424,2.632371405455478e-07
patient_7_4275,2.1446676327025314e-07
patient_7_4513,1.9096226227659788e-07
patient_7_342,2.505078063029113e-07
patient_7_2162,1.9721225256326547e-07
patient_7_3268,1.598875105934778e-07
patient_7_4507,3.381293094188865e-07
patient_7_356,2.3781623563928718e-07
patient_7_2176,7.019127154685323e-07
patient_7_1319,2.392117835383306e-07
patient_7_2610,2.024089398332442e-07
patient_7_430,2.2262187719953634e-07
patient_7_4261,2.3663907970760285e-07
patient_7_3081,1.674231649402492e-07
patient_7_95,2.793369422241198e-07
patient_7_1696,2.4638949411918e-07
patient_7_801,1.7791262264573556e-07
patient_7_4088,2.403215329188626e-07
patient_7_815,1.701439406863503e-07
patient_7_81,1.2587965609421083e-05
patient_7_1682,1.9545279373764628e-07
patient_7_3095,2.6272307637261414e-07
patient_7_1872,2.7266200981871096e-07
patient_7_183,2.72778752942051e-07
patient_7_3903,1.940244043296791e-07
patient_7_3917,1.6066582303544122e-07
patient_7_829,1.6659573231900828e-07
patient_7_197,2.8718050691337076e-07
patient_7_1866,1.9921706356476482e-07
patient_7_56,2.672525952017407e-07
patient_7_1655,3.3209795540151004e-07
patient_7_3042,2.542447865825557e-07
patient_7_3724,2.024977395035121e-07
patient_7_1133,2.1306652197043857e-07
patient_7_1127,2.3010853643978686e-07
patient_7_3730,1.7126553599731708e-07
patient_7_2348,2.3616266501891858e-07
patient_7_168,3.1384883050403316e-07
patient_7_3056,1.685342381028501e-07
